movie_id,department,gender,job,name
38223,Writing,1.0,Screenplay,Theresa Rebeck
49963,Writing,1.0,Author,Nicole Holofcener
172198,Writing,1.0,Writer,Ildikó Enyedi
12606,Writing,1.0,Screenplay,Deborah Kaplan
2925,Writing,1.0,Novel,Olivia Goldsmith
3573,Writing,1.0,Novel,Jane Austen
10061,Writing,1.0,Screenplay,Debra Hill
213917,Writing,1.0,Writer,Nicole Garcia
88224,Writing,1.0,Writer,Lisa Krueger
9303,Writing,1.0,Screenplay,Lana Wachowski
9303,Writing,1.0,Screenplay,Lilly Wachowski
110513,Writing,1.0,Writer,Bruklin Harris
110513,Writing,1.0,Writer,Lili Taylor
11015,Writing,1.0,Screenplay,Amy Holden Jones
11015,Writing,1.0,Screenplay,Amanda Silver
10987,Writing,1.0,Characters,Debra Hill
28288,Writing,1.0,Screenplay,Dorothy Yost
289,Writing,1.0,Theatre Play,Joan Alison
909,Writing,1.0,Novel,Sally Benson
630,Writing,1.0,Screenplay,Florence Ryerson
121357,Writing,1.0,Screenplay,Helen Deutsch
22490,Writing,1.0,Screenplay,Anita Loos
223,Writing,1.0,Novel,Daphne Du Maurier
223,Writing,1.0,Screenplay,Joan Harrison
25670,Writing,1.0,Screenplay,Joan Harrison
8356,Writing,1.0,Story,Mildred Cram
20758,Writing,1.0,Screenplay,Frances Goodrich
17281,Writing,1.0,Novel,Colette
1939,Writing,1.0,Screenplay,Elizabeth Reinhardt
22292,Writing,1.0,Dialogue,Constance Collier
1712,Writing,1.0,Novel,Edna Ferber
3529,Writing,1.0,Screenplay,Frances Goodrich
1585,Writing,1.0,Screenplay,Frances Goodrich
43795,Writing,1.0,Story,Martha Cheavens
85638,Writing,1.0,Adaptation,Frances Marion
50001,Writing,1.0,Novel,Gypsy Rose Lee
176841,Writing,1.0,Writer,Florence Ryerson
58985,Writing,1.0,Writer,Allison Anders
44465,Writing,1.0,Writer,Amy Holden Jones
6878,Writing,1.0,Novel,Sheila Burnford
6878,Writing,1.0,Screenplay,Caroline Thompson
6878,Writing,1.0,Screenplay,Linda Woolverton
15944,Writing,1.0,Screenplay,Lillie Hayward
20723,Writing,1.0,Writer,Mildred Gordon
20723,Writing,1.0,Book,Mildred Gordon
864,Writing,1.0,Author,Lynn Siefert
48862,Writing,1.0,Writer,Helen Caldwell
41843,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
41843,Writing,1.0,Book,Arianna Huffington
88,Writing,1.0,Writer,Eleanor Bergstein
601,Writing,1.0,Screenplay,Melissa Mathison
790,Writing,1.0,Screenplay,Debra Hill
10765,Writing,1.0,Screenplay,Nancy Meyers
26174,Writing,1.0,Story,Virginia Kellogg
36555,Writing,1.0,Screenplay,Deborah Scott
26561,Writing,1.0,Novel,Elizabeth von Arnim
1891,Writing,1.0,Screenplay,Leigh Brackett
595,Writing,1.0,Author,Harper Lee
595,Writing,1.0,Screenplay,Harper Lee
218,Writing,1.0,Writer,Gale Anne Hurd
763,Writing,1.0,Screenplay,Fran Walsh
694,Writing,1.0,Screenplay,Diane Johnson
832,Writing,1.0,Screenplay,Thea von Harbou
1633,Writing,1.0,Novel,Fannie Flagg
1633,Writing,1.0,Screenplay,Carol Sobieski
1633,Writing,1.0,Screenplay,Fannie Flagg
3034,Writing,1.0,Novel,Mary Shelley
910,Writing,1.0,Screenplay,Leigh Brackett
11257,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
983,Writing,1.0,Screenplay,Gladys Hill
41801,Writing,1.0,Writer,Julie Hébert
41801,Writing,1.0,Writer,Susan Streitfeld
571,Writing,1.0,Author,Daphne Du Maurier
31640,Writing,1.0,Screenplay,Alison Cross
64900,Writing,1.0,Writer,Claire Denis
26949,Writing,1.0,Screenplay,Anna Hamilton Phelan
2928,Writing,1.0,Screenplay,Delia Ephron
36758,Writing,1.0,Screenplay,Laura Jones
1968,Writing,1.0,Screenplay,Katherine Reback
25796,Writing,1.0,Writer,Leslie Dixon
28005,Writing,1.0,Writer,Mira Nair
9311,Writing,1.0,Screenplay,Ann Biderman
24662,Writing,1.0,Screenplay,Elana Lesser
18423,Writing,1.0,Screenplay,Troy Byer
21626,Writing,1.0,Story,Barbara Gowdy
12793,Writing,1.0,Screenplay,Sylvia Sichel
9611,Writing,1.0,Theatre Play,Robin Schiff
9611,Writing,1.0,Screenplay,Robin Schiff
53023,Writing,1.0,Writer,Agnès Varda
15170,Writing,1.0,Screenplay,Caroline Thompson
106129,Writing,1.0,Writer,Adrienne Shelly
11970,Writing,1.0,Screenplay,Irene Mecchi
686,Writing,1.0,Story,Ann Druyan
4421,Writing,1.0,Screenplay,Danielle Alexandra
10603,Writing,1.0,Screenplay,Audrey Wells
9413,Writing,1.0,Screenplay,Arleen Sorkin
978,Writing,1.0,Screenplay,Becky Johnston
66588,Writing,1.0,Screenplay,Laura Jones
20457,Writing,1.0,Screenplay,Karen Janszen
3597,Writing,1.0,Novel,Lois Duncan
45019,Writing,1.0,Writer,Carol Doyle
45153,Writing,1.0,Writer,Kasi Lemmons
99002,Writing,1.0,Writer,Claire Denis
34838,Writing,1.0,Writer,Sally Potter
19931,Writing,1.0,Screenplay,Amy Tan
19931,Writing,1.0,Writer,Amy Tan
38904,Writing,1.0,Writer,Eileen Atkins
39177,Writing,1.0,Screenplay,Christine Miller
39177,Writing,1.0,Story,Christine Miller
12799,Writing,1.0,Screenplay,Catherine Corsini
9746,Writing,1.0,Screenplay,Melissa Mathison
6116,Writing,1.0,Idea,Kim Fuller
66894,Writing,1.0,Writer,Millicent Shelton
10668,Writing,1.0,Screenplay,Gina Goldman
36568,Writing,1.0,Screenplay,Laurie Craig
9440,Writing,1.0,Screenplay,Elaine May
17127,Writing,1.0,Screenplay,Wendy Wasserstein
35796,Writing,1.0,Writer,Naomi Wallace
18937,Writing,1.0,Screenplay,Jacqueline Feather
312,Writing,1.0,Screenplay,Caroline Link
15037,Writing,1.0,Writer,Deborah Kaplan
50043,Writing,1.0,Screenplay,Lynn Siefert
37636,Writing,1.0,Writer,Lisa Cholodenko
10674,Writing,1.0,Screenplay,Rita Hsiao
35680,Writing,1.0,Screenplay,Jennifer Flackett
42861,Writing,1.0,Novel,Edna Ferber
16619,Writing,1.0,Novel,Judith Guest
9728,Writing,1.0,Author,Carol Watson
948,Writing,1.0,Screenplay,Debra Hill
11281,Writing,1.0,Screenplay,Debra Hill
38509,Writing,1.0,Writer,Theresa Connelly
19,Writing,1.0,Screenplay,Thea von Harbou
19,Writing,1.0,Novel,Thea von Harbou
14612,Writing,1.0,Screenplay,Rosemary Anne Sisson
37969,Writing,1.0,Novel,Sheila Burnford
9820,Writing,1.0,Screenplay,Nancy Meyers
96196,Writing,1.0,Writer,Sandra Goldbacher
26648,Writing,1.0,Screenplay,Liliana Cavani
10144,Writing,1.0,Storyboard,Brenda Chapman
27332,Writing,1.0,Novel,S.E. Hinton
227,Writing,1.0,Novel,S.E. Hinton
227,Writing,1.0,Screenplay,Kathleen Rowell
87,Writing,1.0,Screenplay,Gloria Katz
10489,Writing,1.0,Screenplay,Lauren Currier
11497,Writing,1.0,Story,Monica Parker
2907,Writing,1.0,Screenplay,Caroline Thompson
9454,Writing,1.0,Screenplay,Susannah Grant
115872,Writing,1.0,Screenplay,Cuca Canals
19381,Writing,1.0,Writer,Sarah Kernochan
1978,Writing,1.0,Writer,Alma Reville
46702,Writing,1.0,Writer,Tina Andrews
31667,Writing,1.0,Screenplay,Alma Reville
21734,Writing,1.0,Screenplay,Alma Reville
21734,Writing,1.0,Screenplay,Sally Benson
31997,Writing,1.0,Screenplay,Joan Harrison
31997,Writing,1.0,Screenplay,Dorothy Parker
11462,Writing,1.0,Screenplay,Alma Reville
11462,Writing,1.0,Screenplay,Joan Harrison
31995,Writing,1.0,Novel,Daphne Du Maurier
31995,Writing,1.0,Screenplay,Joan Harrison
940,Writing,1.0,Novel,Ethel Lina White
2762,Writing,1.0,Novel,Josephine Tey
15007,Writing,1.0,Screenplay,Alma Reville
36049,Writing,1.0,Writer,Alma Reville
52748,Writing,1.0,Writer,Alma Reville
47695,Writing,1.0,Writer,Alma Reville
31930,Writing,1.0,Scenario Writer,Alma Reville
52782,Writing,1.0,Screenplay,Constance Collier
2760,Writing,1.0,Novel,Marie Belloc Lowndes
31641,Writing,1.0,Screenplay,Karen Janszen
10699,Writing,1.0,Screenplay,Laura Ziskin
11597,Writing,1.0,Screenplay,Valerie Curtin
11082,Writing,1.0,Author,Ellen Greene
4478,Writing,1.0,Screenplay,Amy Holden Jones
72987,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
162,Writing,1.0,Story,Caroline Thompson
162,Writing,1.0,Screenplay,Caroline Thompson
73351,Writing,1.0,Writer,Susanna Styron
73351,Writing,1.0,Writer,Bridget Terry
3121,Writing,1.0,Screenplay,Joan Tewkesbury
39437,Writing,1.0,Writer,Akosua Busia
6435,Writing,1.0,Screenplay,Robin Swicord
6435,Writing,1.0,Novel,Alice Hoffman
3600,Writing,1.0,Characters,Lois Duncan
12560,Writing,1.0,Screenplay,Barbara Benedek
9447,Writing,1.0,Screenplay,Judy Morris
9326,Writing,1.0,Screenplay,Diane Thomas
215875,Writing,1.0,Writer,Naomi Foner Gyllenhaal
9489,Writing,1.0,Screenplay,Delia Ephron
10658,Writing,1.0,Screenplay,Gloria Katz
10945,Writing,1.0,Screenplay,Nancy Meyers
10013,Writing,1.0,Screenplay,Arlene Sarner
6187,Writing,1.0,Screenplay,Anne Fontaine
125548,Writing,1.0,Writer,Nancy Savoca
9849,Writing,1.0,Screenplay,Sherri Stoner
9849,Writing,1.0,Screenplay,Deanna Oliver
82865,Writing,1.0,Writer,Julia Sweeney
1847,Writing,1.0,Screenplay,Leigh Brackett
11772,Writing,1.0,Novel,Shirley Jackson
47288,Writing,1.0,Screenplay,Jacqueline Feather
11526,Writing,1.0,Screenplay,Katja von Garnier
28029,Writing,1.0,Writer,Pamela Gray
603,Writing,1.0,Writer,Lilly Wachowski
603,Writing,1.0,Writer,Lana Wachowski
4951,Writing,1.0,Writer,Karen McCullah Lutz
4951,Writing,1.0,Writer,Kirsten Smith
70687,Writing,1.0,Writer,Hilary Brougher
11355,Writing,1.0,Screenplay,Abby Kohn
13852,Writing,1.0,Screenplay,Jane Kennedy
33194,Writing,1.0,Writer,Joan Chen
31342,Writing,1.0,Writer,Maria Maggenti
44297,Writing,1.0,Writer,Clare Peploe
15660,Writing,1.0,Writer,Tracy Hotchner
3035,Writing,1.0,Novel,Mary Shelley
3035,Writing,1.0,Screenplay,Peggy Webling
3077,Writing,1.0,Novel,Mary Shelley
3079,Writing,1.0,Novel,Mary Shelley
265966,Writing,1.0,Writer,Brenda Newman
9473,Writing,1.0,Writer,Pam Brady
11618,Writing,1.0,Novel,Shirley Jackson
8914,Writing,1.0,Screenplay,Donna Powers
4806,Writing,1.0,Screenplay,Sara Parriott
4806,Writing,1.0,Novel,Josann McGibbon
48259,Writing,1.0,Screenplay,Beth Henley
873,Writing,1.0,Novel,Alice Walker
20242,Writing,1.0,Writer,Leslie Dixon
913,Writing,1.0,Screenplay,Leslie Dixon
18212,Writing,1.0,Screenplay,Peggy Thompson
13817,Writing,1.0,Screenplay,Ana Kokkinos
12185,Writing,1.0,Screenplay,Elaine May
2280,Writing,1.0,Screenplay,Anne Spielberg
39780,Writing,1.0,Screenplay,Laura Jones
53761,Writing,1.0,Writer,Jeanie Macpherson
142132,Writing,1.0,Writer,Allison Anders
1049,Writing,1.0,Screenplay,Sarah Kernochan
2290,Writing,1.0,Screenplay,Marsha Garces Williams
60994,Writing,1.0,Writer,Audrey Wells
55107,Writing,1.0,Screenplay,Laurence Ferreira Barbosa
3767,Writing,1.0,Screenplay,Marion Parsonnet
2731,Writing,1.0,Screenplay,Catherine Cohen
12220,Writing,1.0,Screenplay,Jessie Nelson
404,Writing,1.0,Screenplay,Mary Sweeney
26149,Writing,1.0,Screenplay,Pamela Gray
108346,Writing,1.0,Writer,Catherine Linstrum
73969,Writing,1.0,Adaptation,Hope Loring
25560,Writing,1.0,Screenplay,Suso Cecchi d'Amico
40771,Writing,1.0,Writer,Carol Watson
11790,Writing,1.0,Screenplay,Rita Rudner
9264,Writing,1.0,Screenplay,Katt Shea
10399,Writing,1.0,Novel,Jane Austen
10399,Writing,1.0,Screenplay,Patricia Rozema
11787,Writing,1.0,Theatre Play,Mary Chase
5156,Writing,1.0,Screenplay,Suso Cecchi d'Amico
34760,Writing,1.0,Screenplay,Marsha Norman
34760,Writing,1.0,Writer,Marsha Norman
863,Writing,1.0,Screenplay,Rita Hsiao
41462,Writing,1.0,Screenplay,Ida Lupino
78256,Writing,1.0,Screenplay,Lenore J. Coffee
13787,Writing,1.0,Screenplay,Anna Campion
13787,Writing,1.0,Screenplay,Jane Campion
54933,Writing,1.0,Screenplay,Polly Platt
70801,Writing,1.0,Adaptation,Agnes Christine Johnston
1439,Writing,1.0,Novel,Anna Leonowens
10397,Writing,1.0,Screenplay,Laura Jones
12524,Writing,1.0,Screenplay,Julie Taymor
3558,Writing,1.0,Screenplay,Lisa Loomer
3558,Writing,1.0,Screenplay,Anna Hamilton Phelan
17908,Writing,1.0,Screenplay,Gail Gilchriest
71067,Writing,1.0,Scenario Writer,Josephine Lovett
26617,Writing,1.0,Screenplay,Carole Eastman
26617,Writing,1.0,Story,Carole Eastman
43455,Writing,1.0,Screenplay,Helen Deutsch
22692,Writing,1.0,Screenplay,Dorothy Parker
10406,Writing,1.0,Screenplay,Shawn Schepps
6279,Writing,1.0,Screenplay,Judi Ann Mason
11087,Writing,1.0,Screenplay,Amanda Silver
8872,Writing,1.0,Author,Bonnie Turner
8873,Writing,1.0,Screenplay,Bonnie Turner
8293,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
12143,Writing,1.0,Screenplay,Zoë Lund
10385,Writing,1.0,Screenplay,Delia Ephron
838,Writing,1.0,Screenplay,Gloria Katz
19736,Writing,1.0,Screenplay,Ellen Greene
462,Writing,1.0,Writer,Susannah Grant
1541,Writing,1.0,Screenplay,Callie Khouri
17443,Writing,1.0,Writer,Valerie Curtin
30547,Writing,1.0,Screenstory,Frances Marion
26263,Writing,1.0,Writer,Gail Morgan Hickman
13531,Writing,1.0,Screenplay,Carol Heikkinen
6644,Writing,1.0,Screenplay,Leigh Brackett
85689,Writing,1.0,Adaptation,Frances Marion
17529,Writing,1.0,Screenplay,Marguerite Roberts
118098,Writing,1.0,Screenplay,Ruth Prawer Jhabvala
29786,Writing,1.0,Writer,Nancy Dowd
10747,Writing,1.0,Screenplay,Sonia Chernus
2621,Writing,1.0,Screenplay,Bonnie Hunt
49721,Writing,1.0,Writer,Pip Karmel
10333,Writing,1.0,Screenplay,Becky Johnston
61560,Writing,1.0,Writer,Agnès Jaoui
10468,Writing,1.0,Screenplay,Susannah Grant
1359,Writing,1.0,Screenplay,Mary Harron
1359,Writing,1.0,Screenplay,Guinevere Turner
46686,Writing,1.0,Writer,Suzanne Fenn
14736,Writing,1.0,Writer,Gina Prince-Bythewood
1443,Writing,1.0,Screenplay,Sofia Coppola
40562,Writing,1.0,Screenplay,Lisa Krueger
889,Writing,1.0,Screenplay,Deborah Kaplan
15723,Writing,1.0,Script Editor,Nancy Scanlon
21311,Writing,1.0,Screenplay,Susan Shilliday
21311,Writing,1.0,Screenplay,Paula Milne
10560,Writing,1.0,Screenplay,Carol Heikkinen
39391,Writing,1.0,Writer,Gypsy Rose Lee
10642,Writing,1.0,Screenplay,Amy Heckerling
31353,Writing,1.0,Writer,Danièle Thompson
31353,Writing,1.0,Idea,Danièle Thompson
44018,Writing,1.0,Writer,Agnès Varda
40685,Writing,1.0,Screenplay,Gertrude Purcell
40685,Writing,1.0,Screenplay,Frances Hyland
499,Writing,1.0,Screenplay,Agnès Varda
2075,Writing,1.0,Screenplay,Janet Roach
10068,Writing,1.0,Screenplay,Sarah Kernochan
31657,Writing,1.0,Story,Nancy Dowd
11879,Writing,1.0,Screenplay,Kathryn Bigelow
7443,Writing,1.0,Storyboard,Vicky Jenson
7443,Writing,1.0,Storyboard,Brenda Chapman
29946,Writing,1.0,Writer,Ruth Prawer Jhabvala
4244,Writing,1.0,Writer,Audrey Wells
2655,Writing,1.0,Story,Sarah Kernochan
59181,Writing,1.0,Screenplay,Cheri Caffaro
11686,Writing,1.0,Screenplay,Mildred Cram
29263,Writing,1.0,Screenplay,Aída Bortnik
10641,Writing,1.0,Screenplay,Allison Burnett
6282,Writing,1.0,Writer,Gina Wendkos
27452,Writing,1.0,Novel,Ethel Lina White
38548,Writing,1.0,Writer,Margaret Cho
20438,Writing,1.0,Writer,Greer Goodman
274868,Writing,1.0,Writer,Polly Draper
2211,Writing,1.0,Screenplay,Rona Munro
47434,Writing,1.0,Writer,Chantal Akerman
1588,Writing,1.0,Screenplay,Jessica Bendinger
25128,Writing,1.0,Writer,Valerie Breiman
14629,Writing,1.0,Writer,Vera Blasi
19348,Writing,1.0,Writer,Karyn Kusama
3073,Writing,1.0,Characters,Mary Shelley
27475,Writing,1.0,Writer,Amy Holden Jones
27764,Writing,1.0,Writer,Deborah Brock
27767,Writing,1.0,Writer,Catherine Cyran
40760,Writing,1.0,Writer,Carol Frank
21142,Writing,1.0,Writer,Delores Taylor
78140,Writing,1.0,Writer,Delores Taylor
42797,Writing,1.0,Screenplay,Helen Deutsch
10647,Writing,1.0,Screenplay,Leslie Dixon
77434,Writing,1.0,Writer,Gurinder Chadha
16340,Writing,1.0,Writer,Kate Boutilier
16340,Writing,1.0,Idea,Arlene Klasky
10481,Writing,1.0,Screenplay,Kristen Buckley
10481,Writing,1.0,Story,Kristen Buckley
392,Writing,1.0,Screenplay,Joanne Harris
392,Writing,1.0,Novel,Joanne Harris
3981,Writing,1.0,Screenplay,Cathy Yuspa
25520,Writing,1.0,Novel,Edith Wharton
1493,Writing,1.0,Writer,Katie Ford
1493,Writing,1.0,Writer,Caryn Lucas
15739,Writing,1.0,Writer,Carol Sobieski
9816,Writing,1.0,Author,Cheryl Edwards
5955,Writing,1.0,Screenplay,Mary Olson-Kromolowski
220976,Writing,1.0,Screenplay,Anne De Salvo
11191,Writing,1.0,Screenplay,Amy Holden Jones
2018,Writing,1.0,Screenplay,Pamela Falk
11215,Writing,1.0,Screenplay,Nancy Meyers
12704,Writing,1.0,Screenplay,Elaine May
1547,Writing,1.0,Screenplay,Janice Fischer
2608,Writing,1.0,Writer,Amy Holden Jones
51521,Writing,1.0,Writer,Leslie Ray
10984,Writing,1.0,Screenplay,Donna Powers
10697,Writing,1.0,Screenplay,Agnès Jaoui
6028,Writing,1.0,Novel,Agatha Christie
4192,Writing,1.0,Novel,Agatha Christie
5257,Writing,1.0,Screenplay,Jane Kennedy
12658,Writing,1.0,Novel,Laura Zigman
12658,Writing,1.0,Screenplay,Elizabeth Chandler
44379,Writing,1.0,Writer,Agnès Varda
68894,Writing,1.0,Writer,Ann Hu
634,Writing,1.0,Novel,Helen Fielding
634,Writing,1.0,Screenplay,Helen Fielding
19366,Writing,1.0,Writer,Deborah Kaplan
32590,Writing,1.0,Writer,Miranda July
4973,Writing,1.0,Screenplay,Marina de Van
2981,Writing,1.0,Screenplay,Marion Fairfax
39266,Writing,1.0,Screenplay,Leni Riefenstahl
32924,Writing,1.0,Screenplay,Rachel Kronstadt Mann
32924,Writing,1.0,Story,Rachel Kronstadt Mann
32924,Writing,1.0,Screenplay,Ann Louise Bardach
29572,Writing,1.0,Writer,Sally Potter
22414,Writing,1.0,Novel,Carrie Fisher
22414,Writing,1.0,Writer,Carrie Fisher
301,Writing,1.0,Screenplay,Leigh Brackett
26475,Writing,1.0,Writer,Jennifer Jason Leigh
759,Writing,1.0,Novel,Anita Loos
9576,Writing,1.0,Screenplay,Elaine May
4248,Writing,1.0,Screenplay,Alyson Fouse
17612,Writing,1.0,Novel,Susan Swan
3134,Writing,1.0,Screenplay,Coralie
24382,Writing,1.0,Screenplay,Suso Cecchi d'Amico
43316,Writing,1.0,Story,Edna L. Lee
8835,Writing,1.0,Novel,Amanda Brown
8835,Writing,1.0,Screenplay,Kirsten Smith
8835,Writing,1.0,Screenplay,Karen McCullah Lutz
34604,Writing,1.0,Writer,Judy Toll
5680,Writing,1.0,Author,Cassandra Peterson
10130,Writing,1.0,Screenplay,Anna Hamilton Phelan
18197,Writing,1.0,Writer,Naomi Foner Gyllenhaal
47493,Writing,1.0,Writer,Agnieszka Holland
2210,Writing,1.0,Writer,Julie Brown
19157,Writing,1.0,Writer,Valerie Breiman
59585,Writing,1.0,Writer,Barbara Benedek
19118,Writing,1.0,Screenplay,Nancy Dowd
9494,Writing,1.0,Author,Amy Heckerling
17362,Writing,1.0,Screenplay,Leslie Dixon
17362,Writing,1.0,Writer,Robin Schiff
8216,Writing,1.0,Screenplay,Fran Walsh
39197,Writing,1.0,Screenplay,Beth Henley
9686,Writing,1.0,Writer,Sofia Coppola
43345,Writing,1.0,Screenplay,Aída Bortnik
552,Writing,1.0,Screenplay,Doriana Leondeff
30666,Writing,1.0,Characters,Carolyn Lefcourt
25155,Writing,1.0,Story,Carolyn Lefcourt
65015,Writing,1.0,Story,Jane Campion
65015,Writing,1.0,Screenplay,Jane Campion
22102,Writing,1.0,Writer,Margaret Oberman
32330,Writing,1.0,Writer,Josann McGibbon
32330,Writing,1.0,Writer,Sara Parriott
9880,Writing,1.0,Screenplay,Gina Wendkos
41951,Writing,1.0,Writer,Claire Denis
