movie_id,release_date,percent_female
16052,1997-03-21,0
4477,1997-03-12,0
24662,1997-03-26,0.16666666666666666
18423,1997-03-28,1
6499,1997-03-27,0
50512,1997-04-04,0
9405,1997-04-04,0
12723,1997-04-04,0
9360,1997-04-11,0
9434,1997-04-11,0
21626,1996-09-07,1
13982,1997-04-18,0
77223,1997-04-11,0
31465,1997-04-18,0
12793,1997-02-15,1
9611,1997-04-25,1
47694,1996-05-09,0
10357,1997-04-25,0
9977,1996-06-14,0
816,1997-05-02,0
2163,1997-05-02,0
16399,1997-05-02,0
31017,1997-01-01,0
49478,1997-05-02,0
12499,1997-05-09,0
18,1997-05-07,0
1811,1997-05-09,0
53023,1965-02-10,1
50850,1997-05-16,0
15321,1997-04-11,0
2058,1997-05-23,0
330,1997-05-23,0
38523,1996-09-10,0
16375,1996-09-13,0
33660,1996-11-30,0
45671,1995-09-07,0
17770,1997-05-30,0.5
15170,1997-06-06,0.5
1701,1997-06-01,0
26422,1996-05-12,0
1639,1997-06-13,0
106129,1996-10-11,1
415,1997-06-20,0
65889,1997-03-06,0
11970,1997-06-26,0.2
34941,1997-06-20,0
17991,1992-01-01,0
11956,1996-04-03,0
266,1963-10-21,0
754,1997-06-27,0
37567,1997-06-20,0
111367,1996-11-27,0
607,1997-07-02,0
18080,1997-07-02,0
17834,1997-07-11,0
686,1997-07-11,0.2
4421,1997-08-22,1
9387,1982-04-02,0
10603,1997-07-15,0.5
2142,1997-08-15,0
8413,1997-08-15,0
10336,1997-07-31,0
20737,1997-08-01,0
9413,1997-08-01,0.5
14585,1997-01-19,0
49462,1997-06-01,0
8834,1997-08-07,0
9458,1998-01-30,0
8854,1997-08-15,0
38295,1997-08-29,0
22073,1997-08-27,0
37244,1997-08-22,0
4961,1997-08-22,0
9416,1997-08-22,0
9772,1997-07-25,0
1669,1990-03-02,0
468,1991-10-17,0
32519,1997-07-18,0
108401,1997-07-23,0
10806,1997-09-10,0
9433,1997-09-06,0
6623,1997-09-26,0
2118,1997-09-19,0
978,1997-09-12,0.5
9437,1997-10-03,0
29461,1997-09-26,0
56651,1997-09-26,0
10351,1997-09-19,0
66588,1997-09-17,1
2649,1997-09-12,0
14289,1997-09-05,0
10155,1997-10-03,0
75250,1997-10-03,0
20457,1997-10-03,1
18355,1997-09-28,0
33657,1997-08-27,0
55306,1997-06-13,0
68924,1997-09-27,0
36434,1997-04-01,0
2255,1997-04-04,0
28353,1997-08-06,0
9427,1997-08-13,0
17589,1997-07-18,0
3597,1997-10-17,0.5
1813,1997-10-17,0
36797,1997-10-10,0
12628,1997-10-17,0
33344,1997-10-10,0
45019,1997-10-10,1
782,1997-09-07,0
29911,1997-01-01,0
9827,1998-01-23,0
1959,1998-01-23,0
8067,1997-10-24,0
125052,1997-01-21,0
45153,1997-09-07,1
14398,1997-10-08,0
10890,1981-06-25,0
99002,1997-01-29,1
1281,1997-07-03,0
32332,1997-01-01,0
12616,1997-11-14,0
34838,1997-11-28,1
14905,1997-05-09,0
14583,1997-08-31,0
11975,1997-11-18,0
4995,1997-09-11,0
9281,1985-02-08,0
563,1997-11-06,0
19931,1993-09-08,1
10215,1998-04-23,0
9823,1997-11-21,0
37165,1998-06-04,0
38904,1997-09-01,1
9407,1997-10-30,0
4824,1997-11-14,0
9444,1997-11-20,0
