movie_id,sum_gender,total_gender,percent_female
572,1.0,2,0.5
573,1.0,3,0.3333333333333333
574,0.0,4,0.0
576,0.0,2,0.0
577,2.0,4,0.5
578,1.0,4,0.25
579,0.0,2,0.0
580,1.0,2,0.5
581,1.0,5,0.2
582,2.0,5,0.4
583,0.0,4,0.0
584,3.0,6,0.5
585,2.0,6,0.3333333333333333
586,3.0,5,0.6
587,5.0,8,0.625
588,1.0,5,0.2
590,1.0,5,0.2
591,4.0,11,0.36363636363636365
592,1.0,4,0.25
594,3.0,7,0.42857142857142855
595,1.0,4,0.25
596,0.0,4,0.0
597,4.0,9,0.4444444444444444
598,1.0,3,0.3333333333333333
599,0.0,1,0.0
600,2.0,9,0.2222222222222222
601,3.0,6,0.5
602,0.0,1,0.0
603,5.0,11,0.45454545454545453
604,1.0,2,0.5
605,1.0,2,0.5
606,1.0,2,0.5
607,2.0,7,0.2857142857142857
608,2.0,6,0.3333333333333333
609,3.0,6,0.5
612,2.0,5,0.4
613,0.0,1,0.0
615,1.0,6,0.16666666666666666
616,2.0,9,0.2222222222222222
617,0.0,4,0.0
618,0.0,1,0.0
619,0.0,3,0.0
620,1.0,5,0.2
621,0.0,5,0.0
622,1.0,7,0.14285714285714285
623,1.0,4,0.25
624,0.0,3,0.0
625,3.0,5,0.6
626,0.0,1,0.0
627,0.0,3,0.0
628,3.0,6,0.5
629,5.0,9,0.5555555555555556
630,0.0,2,0.0
632,0.0,1,0.0
634,4.0,9,0.4444444444444444
635,1.0,8,0.125
636,0.0,1,0.0
637,2.0,4,0.5
638,5.0,9,0.5555555555555556
639,2.0,6,0.3333333333333333
640,4.0,9,0.4444444444444444
641,3.0,7,0.42857142857142855
642,0.0,5,0.0
644,5.0,9,0.5555555555555556
646,0.0,2,0.0
649,0.0,2,0.0
650,1.0,3,0.3333333333333333
652,2.0,4,0.5
654,0.0,2,0.0
655,1.0,5,0.2
657,0.0,5,0.0
658,0.0,2,0.0
659,0.0,2,0.0
660,0.0,3,0.0
661,0.0,2,0.0
662,0.0,1,0.0
663,1.0,8,0.125
664,4.0,10,0.4
665,0.0,4,0.0
666,0.0,3,0.0
667,0.0,2,0.0
668,0.0,3,0.0
671,5.0,12,0.4166666666666667
672,2.0,7,0.2857142857142857
673,2.0,7,0.2857142857142857
674,3.0,6,0.5
675,1.0,2,0.5
676,2.0,8,0.25
677,1.0,1,1.0
678,0.0,3,0.0
679,4.0,5,0.8
680,4.0,12,0.3333333333333333
681,0.0,3,0.0
682,1.0,4,0.25
685,1.0,1,1.0
686,5.0,8,0.625
687,1.0,9,0.1111111111111111
688,2.0,4,0.5
691,1.0,4,0.25
692,0.0,1,0.0
693,5.0,9,0.5555555555555556
694,0.0,3,0.0
695,0.0,3,0.0
696,1.0,5,0.2
698,1.0,4,0.25
699,2.0,5,0.4
700,1.0,4,0.25
701,0.0,2,0.0
702,0.0,1,0.0
703,1.0,7,0.14285714285714285
704,0.0,2,0.0
705,0.0,1,0.0
706,0.0,1,0.0
707,1.0,4,0.25
708,2.0,5,0.4
709,3.0,6,0.5
710,3.0,6,0.5
711,1.0,5,0.2
712,1.0,4,0.25
713,0.0,1,0.0
714,2.0,4,0.5
744,1.0,3,0.3333333333333333
745,2.0,7,0.2857142857142857
746,1.0,4,0.25
747,2.0,4,0.5
750,0.0,1,0.0
751,0.0,2,0.0
752,3.0,6,0.5
753,0.0,3,0.0
754,1.0,11,0.09090909090909091
755,3.0,11,0.2727272727272727
756,0.0,2,0.0
758,0.0,1,0.0
759,0.0,1,0.0
761,0.0,2,0.0
762,0.0,4,0.0
763,1.0,3,0.3333333333333333
764,0.0,2,0.0
766,0.0,2,0.0
767,1.0,3,0.3333333333333333
768,3.0,4,0.75
769,3.0,7,0.42857142857142855
770,0.0,1,0.0
771,2.0,3,0.6666666666666666
772,2.0,4,0.5
773,3.0,13,0.23076923076923078
776,0.0,1,0.0
777,0.0,2,0.0
778,0.0,2,0.0
779,0.0,2,0.0
781,0.0,2,0.0
782,2.0,4,0.5
783,1.0,4,0.25
786,2.0,5,0.4
787,1.0,8,0.125
788,4.0,7,0.5714285714285714
789,0.0,1,0.0
790,1.0,3,0.3333333333333333
791,3.0,8,0.375
792,0.0,6,0.0
793,1.0,2,0.5
794,1.0,3,0.3333333333333333
795,1.0,4,0.25
796,0.0,1,0.0
797,0.0,1,0.0
799,0.0,1,0.0
800,0.0,1,0.0
801,0.0,3,0.0
802,0.0,1,0.0
803,0.0,1,0.0
804,0.0,2,0.0
805,1.0,2,0.5
806,2.0,5,0.4
807,7.0,15,0.4666666666666667
808,3.0,11,0.2727272727272727
809,1.0,4,0.25
810,1.0,3,0.3333333333333333
811,0.0,3,0.0
812,1.0,4,0.25
813,0.0,7,0.0
814,1.0,2,0.5
815,0.0,1,0.0
816,3.0,3,1.0
817,5.0,8,0.625
818,5.0,13,0.38461538461538464
819,0.0,5,0.0
820,2.0,8,0.25
821,0.0,2,0.0
822,0.0,1,0.0
823,0.0,2,0.0
824,2.0,3,0.6666666666666666
825,1.0,8,0.125
826,0.0,1,0.0
827,0.0,1,0.0
828,0.0,1,0.0
829,1.0,4,0.25
830,0.0,1,0.0
833,0.0,1,0.0
834,3.0,10,0.3
837,0.0,3,0.0
838,0.0,4,0.0
839,0.0,1,0.0
840,3.0,5,0.6
841,2.0,4,0.5
842,5.0,12,0.4166666666666667
843,0.0,2,0.0
844,0.0,4,0.0
845,1.0,2,0.5
846,1.0,3,0.3333333333333333
847,3.0,5,0.6
848,1.0,2,0.5
849,1.0,3,0.3333333333333333
850,0.0,1,0.0
851,0.0,3,0.0
853,1.0,4,0.25
854,1.0,3,0.3333333333333333
855,2.0,11,0.18181818181818182
856,1.0,6,0.16666666666666666
857,2.0,10,0.2
858,4.0,7,0.5714285714285714
859,1.0,2,0.5
860,0.0,3,0.0
861,2.0,7,0.2857142857142857
862,2.0,4,0.5
863,3.0,4,0.75
864,2.0,2,1.0
865,1.0,5,0.2
866,1.0,2,0.5
867,2.0,4,0.5
868,0.0,1,0.0
869,1.0,2,0.5
871,0.0,2,0.0
872,0.0,1,0.0
873,1.0,6,0.16666666666666666
874,0.0,1,0.0
876,1.0,2,0.5
877,0.0,1,0.0
878,0.0,1,0.0
879,3.0,10,0.3
880,0.0,1,0.0
881,5.0,13,0.38461538461538464
883,1.0,2,0.5
884,0.0,4,0.0
885,0.0,1,0.0
886,0.0,2,0.0
887,0.0,1,0.0
888,2.0,9,0.2222222222222222
889,0.0,5,0.0
890,0.0,2,0.0
891,0.0,4,0.0
892,1.0,1,1.0
896,0.0,1,0.0
897,0.0,1,0.0
898,0.0,4,0.0
899,0.0,1,0.0
900,0.0,1,0.0
901,0.0,2,0.0
902,1.0,1,1.0
903,0.0,1,0.0
907,0.0,3,0.0
909,0.0,1,0.0
910,0.0,1,0.0
911,0.0,1,0.0
912,0.0,4,0.0
913,2.0,5,0.4
914,0.0,2,0.0
916,0.0,3,0.0
917,0.0,1,0.0
918,1.0,4,0.25
919,0.0,1,0.0
920,0.0,1,0.0
921,6.0,10,0.6
922,2.0,2,1.0
923,0.0,2,0.0
924,4.0,11,0.36363636363636365
925,0.0,1,0.0
926,2.0,3,0.6666666666666666
927,1.0,3,0.3333333333333333
928,1.0,3,0.3333333333333333
929,4.0,11,0.36363636363636365
931,1.0,2,0.5
934,0.0,1,0.0
935,0.0,1,0.0
936,0.0,2,0.0
938,0.0,3,0.0
939,0.0,1,0.0
940,0.0,1,0.0
941,2.0,4,0.5
942,3.0,7,0.42857142857142855
943,2.0,5,0.4
944,1.0,8,0.125
946,0.0,1,0.0
947,1.0,5,0.2
948,1.0,2,0.5
949,1.0,5,0.2
951,2.0,8,0.25
953,2.0,2,1.0
954,5.0,7,0.7142857142857143
955,4.0,11,0.36363636363636365
956,2.0,3,0.6666666666666666
957,0.0,6,0.0
961,0.0,2,0.0
962,0.0,1,0.0
963,0.0,2,0.0
964,0.0,1,0.0
965,0.0,3,0.0
966,0.0,2,0.0
967,0.0,6,0.0
968,0.0,6,0.0
975,0.0,3,0.0
976,0.0,4,0.0
977,0.0,1,0.0
978,2.0,5,0.4
979,0.0,4,0.0
980,0.0,1,0.0
981,0.0,1,0.0
982,0.0,3,0.0
983,0.0,2,0.0
984,0.0,4,0.0
985,0.0,1,0.0
986,0.0,1,0.0
987,0.0,2,0.0
988,0.0,3,0.0
989,0.0,1,0.0
990,0.0,1,0.0
991,0.0,2,0.0
992,0.0,2,0.0
993,0.0,1,0.0
994,1.0,2,0.5
995,0.0,1,0.0
1018,1.0,4,0.25
1024,0.0,3,0.0
1039,0.0,1,0.0
1040,0.0,1,0.0
1049,1.0,5,0.2
1051,0.0,3,0.0
1052,0.0,2,0.0
1058,1.0,3,0.3333333333333333
1059,0.0,1,0.0
1073,2.0,8,0.25
1075,0.0,2,0.0
1088,0.0,3,0.0
1089,0.0,3,0.0
1090,3.0,7,0.42857142857142855
1091,0.0,3,0.0
1092,0.0,4,0.0
1103,1.0,3,0.3333333333333333
1116,1.0,1,1.0
1123,0.0,4,0.0
1124,2.0,8,0.25
1125,2.0,4,0.5
1126,1.0,1,1.0
1127,0.0,2,0.0
1162,0.0,2,0.0
1164,1.0,4,0.25
1165,3.0,7,0.42857142857142855
1213,3.0,7,0.42857142857142855
1244,0.0,1,0.0
1245,1.0,4,0.25
1246,2.0,4,0.5
1247,1.0,3,0.3333333333333333
1248,3.0,5,0.6
1249,0.0,1,0.0
1250,3.0,7,0.42857142857142855
1251,1.0,5,0.2
1252,1.0,2,0.5
1253,0.0,1,0.0
1254,0.0,1,0.0
1257,1.0,5,0.2
1259,2.0,5,0.4
1262,4.0,5,0.8
1265,2.0,3,0.6666666666666666
1266,1.0,3,0.3333333333333333
1268,1.0,4,0.25
1269,0.0,1,0.0
1271,4.0,9,0.4444444444444444
1272,1.0,3,0.3333333333333333
1273,0.0,1,0.0
1278,1.0,4,0.25
1279,0.0,1,0.0
1280,0.0,1,0.0
1281,2.0,8,0.25
1284,0.0,2,0.0
1359,4.0,16,0.25
1360,3.0,5,0.6
1361,0.0,1,0.0
1362,0.0,2,0.0
1363,2.0,5,0.4
1364,1.0,3,0.3333333333333333
1365,1.0,5,0.2
1366,0.0,3,0.0
1367,0.0,3,0.0
1368,1.0,5,0.2
1369,1.0,2,0.5
1370,1.0,2,0.5
1371,1.0,4,0.25
1372,3.0,8,0.375
1373,1.0,2,0.5
1374,0.0,2,0.0
1375,0.0,3,0.0
1376,1.0,1,1.0
1377,0.0,1,0.0
1378,0.0,3,0.0
1380,0.0,1,0.0
1381,1.0,4,0.25
1382,3.0,5,0.6
1387,0.0,1,0.0
1389,1.0,5,0.2
1391,1.0,4,0.25
1394,0.0,1,0.0
1402,1.0,6,0.16666666666666666
1403,0.0,2,0.0
1404,2.0,2,1.0
1405,0.0,2,0.0
1406,1.0,2,0.5
1408,1.0,6,0.16666666666666666
1410,0.0,1,0.0
1411,4.0,5,0.8
1412,1.0,2,0.5
1413,2.0,2,1.0
1414,1.0,2,0.5
1415,1.0,5,0.2
1417,2.0,5,0.4
1420,1.0,3,0.3333333333333333
1421,0.0,1,0.0
1422,1.0,7,0.14285714285714285
1427,0.0,6,0.0
1428,3.0,7,0.42857142857142855
1429,1.0,4,0.25
1430,0.0,4,0.0
1433,1.0,3,0.3333333333333333
1435,0.0,3,0.0
1439,1.0,2,0.5
1440,0.0,6,0.0
1441,0.0,6,0.0
1443,2.0,6,0.3333333333333333
1448,2.0,3,0.6666666666666666
1450,3.0,7,0.42857142857142855
1452,1.0,8,0.125
1480,0.0,1,0.0
1481,0.0,3,0.0
1482,0.0,2,0.0
1484,0.0,2,0.0
1487,0.0,7,0.0
1491,4.0,11,0.36363636363636365
1492,1.0,7,0.14285714285714285
1493,3.0,5,0.6
1494,0.0,1,0.0
1495,4.0,8,0.5
1496,2.0,2,1.0
1497,1.0,4,0.25
1498,1.0,3,0.3333333333333333
1499,1.0,1,1.0
1523,5.0,7,0.7142857142857143
1534,0.0,4,0.0
1535,2.0,4,0.5
1537,0.0,1,0.0
1538,6.0,13,0.46153846153846156
1541,1.0,4,0.25
1542,1.0,3,0.3333333333333333
1543,0.0,1,0.0
1544,4.0,6,0.6666666666666666
1546,3.0,7,0.42857142857142855
1547,1.0,5,0.2
1548,3.0,5,0.6
1550,1.0,3,0.3333333333333333
1551,1.0,7,0.14285714285714285
1552,0.0,2,0.0
1555,0.0,1,0.0
1557,0.0,1,0.0
1559,0.0,1,0.0
1562,1.0,5,0.2
1567,0.0,1,0.0
1571,2.0,6,0.3333333333333333
1572,1.0,8,0.125
1573,2.0,8,0.25
1574,2.0,3,0.6666666666666666
1576,2.0,7,0.2857142857142857
1577,0.0,8,0.0
1578,2.0,5,0.4
1579,2.0,6,0.3333333333333333
1580,0.0,1,0.0
1581,1.0,2,0.5
1583,0.0,1,0.0
1584,6.0,9,0.6666666666666666
1586,1.0,3,0.3333333333333333
1588,1.0,4,0.25
1589,0.0,4,0.0
1590,1.0,6,0.16666666666666666
1591,0.0,1,0.0
1593,1.0,4,0.25
1594,0.0,2,0.0
1595,3.0,8,0.375
1597,6.0,10,0.6
1598,4.0,7,0.5714285714285714
1600,1.0,1,1.0
1607,2.0,6,0.3333333333333333
1608,0.0,3,0.0
1609,2.0,2,1.0
1610,1.0,3,0.3333333333333333
1613,1.0,4,0.25
1618,0.0,2,0.0
1619,0.0,4,0.0
1620,1.0,4,0.25
1621,1.0,4,0.25
1623,0.0,2,0.0
1624,1.0,5,0.2
1626,0.0,1,0.0
1627,0.0,2,0.0
1628,0.0,1,0.0
1632,1.0,4,0.25
1634,2.0,2,1.0
1635,1.0,4,0.25
1636,3.0,6,0.5
1637,0.0,1,0.0
1639,4.0,9,0.4444444444444444
1640,5.0,11,0.45454545454545453
1641,2.0,3,0.6666666666666666
1642,0.0,2,0.0
1643,0.0,1,0.0
1644,0.0,4,0.0
1645,1.0,6,0.16666666666666666
1646,4.0,7,0.5714285714285714
1647,4.0,9,0.4444444444444444
1648,0.0,3,0.0
1649,0.0,4,0.0
1651,0.0,1,0.0
1652,0.0,1,0.0
1653,1.0,3,0.3333333333333333
1654,0.0,3,0.0
1655,0.0,1,0.0
1656,2.0,7,0.2857142857142857
1659,0.0,1,0.0
1660,0.0,1,0.0
1661,0.0,2,0.0
1662,1.0,5,0.2
1665,1.0,2,0.5
1666,0.0,1,0.0
1669,1.0,3,0.3333333333333333
1673,0.0,3,0.0
1675,0.0,2,0.0
1676,0.0,2,0.0
1677,4.0,7,0.5714285714285714
1678,0.0,1,0.0
1679,0.0,1,0.0
1680,0.0,1,0.0
1682,0.0,1,0.0
1683,2.0,5,0.4
1685,0.0,1,0.0
1687,0.0,1,0.0
1688,0.0,1,0.0
1689,0.0,1,0.0
1690,1.0,7,0.14285714285714285
1691,1.0,9,0.1111111111111111
1694,0.0,1,0.0
1696,1.0,6,0.16666666666666666
1697,2.0,3,0.6666666666666666
1698,0.0,1,0.0
1700,2.0,6,0.3333333333333333
1701,4.0,9,0.4444444444444444
1702,1.0,2,0.5
1705,0.0,1,0.0
1710,1.0,7,0.14285714285714285
1712,0.0,2,0.0
1713,0.0,1,0.0
1714,0.0,1,0.0
1715,5.0,12,0.4166666666666667
1717,1.0,4,0.25
1718,0.0,1,0.0
1720,0.0,2,0.0
1722,1.0,5,0.2
1723,0.0,3,0.0
1724,2.0,4,0.5
1725,0.0,1,0.0
1726,2.0,5,0.4
1727,0.0,3,0.0
1729,2.0,8,0.25
1730,2.0,6,0.3333333333333333
1731,0.0,1,0.0
1732,0.0,1,0.0
1734,2.0,4,0.5
1735,1.0,3,0.3333333333333333
1738,4.0,9,0.4444444444444444
1770,0.0,1,0.0
1771,3.0,10,0.3
1772,1.0,1,1.0
1773,0.0,1,0.0
1777,0.0,2,0.0
1778,0.0,1,0.0
1779,0.0,1,0.0
1781,0.0,3,0.0
1782,0.0,3,0.0
1783,4.0,6,0.6666666666666666
1785,0.0,2,0.0
1786,0.0,1,0.0
1788,3.0,6,0.5
1789,0.0,1,0.0
1791,0.0,1,0.0
1792,0.0,5,0.0
1793,0.0,1,0.0
1802,0.0,2,0.0
1803,1.0,4,0.25
1807,0.0,1,0.0
1808,1.0,3,0.3333333333333333
1810,0.0,1,0.0
1811,1.0,2,0.5
1813,3.0,9,0.3333333333333333
1815,0.0,2,0.0
1816,1.0,3,0.3333333333333333
1817,1.0,2,0.5
1818,0.0,1,0.0
1819,2.0,7,0.2857142857142857
1824,3.0,12,0.25
1825,0.0,2,0.0
1826,0.0,1,0.0
1829,0.0,1,0.0
1830,1.0,6,0.16666666666666666
1831,2.0,3,0.6666666666666666
1832,0.0,1,0.0
1833,2.0,6,0.3333333333333333
1835,0.0,2,0.0
1836,1.0,1,1.0
1838,0.0,1,0.0
1840,0.0,1,0.0
1842,0.0,2,0.0
1843,1.0,1,1.0
1844,4.0,9,0.4444444444444444
1845,1.0,1,1.0
1846,0.0,2,0.0
1847,0.0,2,0.0
1848,0.0,1,0.0
1849,0.0,1,0.0
1850,2.0,4,0.5
1852,4.0,8,0.5
1857,0.0,1,0.0
1858,3.0,10,0.3
1859,0.0,2,0.0
1863,0.0,3,0.0
1865,0.0,4,0.0
1870,0.0,1,0.0
1871,0.0,1,0.0
1872,2.0,5,0.4
1873,2.0,6,0.3333333333333333
1874,0.0,2,0.0
1875,0.0,1,0.0
