movie_id,department,gender,job,name
9909,Directing,0.0,Script Supervisor,June Samson
63,Directing,2.0,Director,Terry Gilliam
63,Directing,0.0,Script Supervisor,Marilyn Bailey
63,Directing,2.0,First Assistant Director,Mark Egerton
63,Directing,2.0,Second Assistant Director,Andrew Bernstein
78802,Directing,2.0,Director,Jean-Jacques Annaud
78802,Directing,0.0,Script Supervisor,Laurence Duval Annaud
9598,Directing,2.0,Director,Chris Noonan
47018,Directing,2.0,Director,Christopher Hampton
47018,Directing,0.0,Script Supervisor,Penny Eyles
687,Directing,2.0,Director,Tim Robbins
687,Directing,2.0,Assistant Director,Allan F. Nicholls
687,Directing,2.0,Assistant Director,Sam Hoffman
687,Directing,1.0,Script Supervisor,Eva Z. Cabrera
139405,Directing,2.0,Director,Stephen Low
139405,Directing,0.0,Script Supervisor,Joe Gonzalez
33689,Directing,2.0,Director,Andy Tennant
9603,Directing,1.0,Director,Amy Heckerling
34615,Directing,0.0,Director,Darrell James Roodt
31174,Directing,2.0,Director,Richard Loncraine
11443,Directing,2.0,Director,Albert Hughes
11443,Directing,2.0,Director,Allen Hughes
35196,Directing,2.0,Director,Michael Hoffman
9312,Directing,2.0,Director,Paul W.S. Anderson
9312,Directing,1.0,Script Supervisor,Jules Stewart
577,Directing,2.0,Director,Gus Van Sant
11861,Directing,1.0,Director,Jocelyn Moorhouse
807,Directing,2.0,Director,David Fincher
10530,Directing,2.0,Director,Mike Gabriel
10530,Directing,2.0,Director,Eric Goldberg
10530,Directing,0.0,Layout,Rick Moore
10530,Directing,0.0,Layout,Peter J. Deluca
8391,Directing,1.0,Director,Patricia Rozema
629,Directing,2.0,Director,Bryan Singer
629,Directing,0.0,Script Supervisor,Wendy Dallas
629,Directing,0.0,Script Supervisor,Haley McLane
117164,Directing,2.0,Director,Richard W. Munchkin
11448,Directing,2.0,Director,Woody Allen
11448,Directing,1.0,Script Supervisor,Kay Chapin
49133,Directing,2.0,Director,Gianni Amelio
26441,Directing,1.0,Director,Holly Goldberg Sloan
97406,Directing,2.0,Director,Ulu Grosbard
124057,Directing,2.0,Director,Robert Tinnell
9089,Directing,1.0,Director,Jodie Foster
9089,Directing,1.0,Script Supervisor,Dianne Dreyer
11010,Directing,2.0,Director,Michael Radford
99040,Directing,2.0,Director,Robert Lepage
11359,Directing,2.0,Director,Frank Oz
17182,Directing,2.0,Director,John Schlesinger
17182,Directing,1.0,Script Supervisor,Ana Maria Quintana
2054,Directing,2.0,Director,Stephen Herek
2054,Directing,0.0,Script Supervisor,Adrienne Hamalian-Mangine
2054,Directing,2.0,First Assistant Director,Jeffrey Wetzel
10607,Directing,2.0,Director,Paris Barclay
19760,Directing,2.0,Director,Bill Bennett
9536,Directing,2.0,Director,Jason Bloom
11525,Directing,2.0,Director,Farhad Mann
40628,Directing,2.0,Director,James Foley
4482,Directing,1.0,Director,Josiane Balasko
10634,Directing,2.0,Director,F. Gary Gray
755,Directing,2.0,Director,Robert Rodriguez
755,Directing,2.0,First Assistant Director,Douglas Aarniokoski
755,Directing,0.0,Second Assistant Director,Brian Bettwy
755,Directing,0.0,Script Supervisor,Lou Ann Quast
11859,Directing,2.0,Director,Andrew Sipes
28387,Directing,2.0,Director,Noah Baumbach
48750,Directing,2.0,Director,Claude Lelouch
20927,Directing,2.0,Director,Michael Goldenberg
20927,Directing,0.0,Script Supervisor,Anne Gyory
20927,Directing,0.0,Assistant Director,Daniel M. Stillman
20927,Directing,0.0,Assistant Director,Michael Haley
36929,Directing,2.0,Director,Steve Miner
9102,Directing,2.0,Director,Christian Duguay
124626,Directing,0.0,Director,Susanne Ofteringer
27526,Directing,2.0,Director,Sean Penn
9623,Directing,2.0,Director,Brian Gibson
46785,Directing,2.0,Director,Jafar Panahi
400,Directing,2.0,Director,Gary Fleder
880,Directing,0.0,Director,Marleen Gorris
146599,Directing,2.0,Director,Tim Reid
188588,Directing,2.0,Director,Henry Jaglom
8447,Directing,0.0,Director,Philip Haas
8447,Directing,0.0,Script Supervisor,Danuta Skarszewska
10534,Directing,2.0,Director,Ridley Scott
17414,Directing,0.0,Director,Ken Kwapis
13997,Directing,0.0,Director,Penelope Spheeris
2086,Directing,2.0,Director,John Badham
61548,Directing,2.0,Director,John Duigan
9095,Directing,0.0,Director,Stephen Frears
12158,Directing,2.0,Director,Wes Craven
9283,Directing,2.0,Director,Ted Demme
9283,Directing,1.0,Script Supervisor,Wendy Lee Roberts
9208,Directing,2.0,Director,John Woo
40154,Directing,2.0,Director,Kenneth Branagh
406,Directing,2.0,Director,Mathieu Kassovitz
45549,Directing,2.0,Director,Paul W.S. Anderson
63076,Directing,2.0,Director,Nick Broomfield
11062,Directing,2.0,Director,Harold Becker
13685,Directing,2.0,Director,Wes Anderson
47475,Directing,2.0,Director,Nick Castle
2045,Directing,2.0,Director,John Dahl
9614,Directing,2.0,Director,Dennis Dugan
688,Directing,2.0,Director,Clint Eastwood
11907,Directing,1.0,Director,Doris Dörrie
10874,Directing,2.0,Director,Brian Henson
89333,Directing,0.0,Director,Robert Leacock
96357,Directing,0.0,Director,James Bruce
197,Directing,2.0,Director,Mel Gibson
103,Directing,2.0,Director,Martin Scorsese
103,Directing,1.0,Script Supervisor,Kay Chapin
103,Directing,0.0,Assistant Director,Peter R. Scoppa
103,Directing,0.0,Other,Robert P. Cohen
103,Directing,2.0,Assistant Director,Ralph S. Singleton
33542,Directing,2.0,Director,Stanley Tong
43566,Directing,2.0,Director,Barbet Schroeder
71754,Directing,2.0,Director,Mort Ransen
43612,Directing,2.0,Director,Étienne Chatiliez
51352,Directing,0.0,Director,Jon Blair
16934,Directing,0.0,Director,Benjamin Ross
10324,Directing,2.0,Director,Eric Schaeffer
78406,Directing,2.0,Director,Andrew Davis
55731,Directing,2.0,Director,Charles T. Kanganis
32119,Directing,2.0,Director,John N. Smith
11066,Directing,2.0,Director,Reginald Hudlin
11104,Directing,2.0,Director,Wong Kar-wai
37975,Directing,0.0,Director,Giuseppe Tornatore
2074,Directing,2.0,Director,David O. Russell
2074,Directing,1.0,Script Supervisor,Julie Oppenheimer
27793,Directing,2.0,Director,Peter MacDonald
44284,Directing,0.0,Director,Moufida Tlatli
290157,Directing,0.0,Director,Michel Negroponte
110972,Directing,2.0,Director,Bryan Gordon
110972,Directing,1.0,Script Supervisor,Harri James
32622,Directing,1.0,Director,Rebecca Miller
73067,Directing,2.0,Director,Michael Lindsay-Hogg
11863,Directing,0.0,Director,William Friedkin
55475,Directing,2.0,Director,Ángel Muñiz
124636,Directing,0.0,Director,Craig Baldwin
9101,Directing,2.0,Director,David S. Ward
9101,Directing,1.0,Script Supervisor,Lainie Miller
123360,Directing,0.0,Director,Mark Rappaport
5757,Directing,2.0,Director,Dirk Shafer
39428,Directing,2.0,Director,Terence Davies
124639,Directing,0.0,Director,Sandip Ray
9302,Directing,2.0,Director,Jon Avnet
11000,Directing,2.0,Director,Mike Nichols
249882,Directing,0.0,Director,Jakov Sedlar
16388,Directing,2.0,Director,Edward Burns
9737,Directing,2.0,Director,Michael Bay
30765,Directing,2.0,Director,Christopher Cain
10474,Directing,2.0,Director,Scott Kalvert
10474,Directing,1.0,Script Supervisor,Lisa Katcher
22279,Directing,2.0,Director,Mike Newell
22279,Directing,0.0,Script Supervisor,Laerke Sigfred Pedersen
30157,Directing,2.0,Director,Hal Hartley
568,Directing,2.0,Director,Ron Howard
568,Directing,2.0,Assistant Director,Bruce Moriarty
568,Directing,1.0,Script Supervisor,Eva Z. Cabrera
11780,Directing,2.0,Director,Michael Caton-Jones
34996,Directing,2.0,Director,Abel Ferrara
414,Directing,2.0,Director,Joel Schumacher
414,Directing,2.0,First Assistant Director,William M. Elvin
649,Directing,2.0,Director,Luis Buñuel
649,Directing,0.0,Assistant Director,Pierre Lary
649,Directing,0.0,Script Supervisor,Suzanne Durrenberger
1873,Directing,2.0,Director,John Boorman
5894,Directing,2.0,Director,Paul Auster
5894,Directing,0.0,Director,Wayne Wang
1775,Directing,2.0,Director,Michael Moore
8839,Directing,0.0,Director,Brad Silberling
8839,Directing,1.0,Script Supervisor,Annette Haywood-Carter
8839,Directing,1.0,Script Supervisor,Ana Maria Quintana
20649,Directing,2.0,Director,Spike Lee
10329,Directing,2.0,Director,Frank Marshall
8963,Directing,2.0,Director,Tony Scott
8963,Directing,0.0,Script Supervisor,P.R. Tooke
26564,Directing,0.0,Director,Terry Zwigoff
8068,Directing,2.0,Director,Robert Rodriguez
8068,Directing,0.0,Script Supervisor,Robin Anderson
8512,Directing,0.0,Director,Carl Franklin
1572,Directing,2.0,Director,John McTiernan
13552,Directing,2.0,Director,Gregg Araki
259209,Directing,2.0,Director,Christopher Menaul
259209,Directing,0.0,Script Supervisor,Vicky Harrison
6520,Directing,2.0,Director,Jerry Zucker
9073,Directing,0.0,Director,Dwight H. Little
10428,Directing,2.0,Director,Iain Softley
10428,Directing,1.0,Script Supervisor,Diana Dill
17447,Directing,2.0,Director,Christopher Ashley
9886,Directing,2.0,Director,Robert Longo
9482,Directing,2.0,Director,Danny Cannon
19326,Directing,2.0,Director,John Fortenberry
9344,Directing,2.0,Director,Larry Clark
9071,Directing,2.0,Director,Tom DiCillo
8973,Directing,2.0,Director,Clive Barker
15730,Directing,2.0,Director,Denys Arcand
47608,Directing,1.0,Director,Antonia Bird
2293,Directing,2.0,Director,Kevin Smith
9070,Directing,2.0,Director,Bryan Spicer
68274,Directing,2.0,Director,David Anspaugh
48787,Directing,2.0,Director,Anthony Waller
34574,Directing,2.0,Director,Michael Almereyda
34574,Directing,0.0,Script Supervisor,Dina Waxman
1642,Directing,2.0,Director,Irwin Winkler
11472,Directing,2.0,Director,Chris Columbus
11472,Directing,0.0,Script Supervisor,Carol DePasquale
36196,Directing,1.0,Director,Daisy von Scherler Mayer
11980,Directing,2.0,Director,Gregory Widen
58372,Directing,2.0,Director,Norman René
58372,Directing,1.0,Script Supervisor,Wendy Lee Roberts
32646,Directing,2.0,Director,Todd Haynes
10533,Directing,0.0,Director,Roland Joffé
10802,Directing,2.0,Director,Paul Verhoeven
10149,Directing,0.0,Director,Wayne Wang
10149,Directing,2.0,Director,Paul Auster
18402,Directing,2.0,Director,Lasse Hallström
9348,Directing,2.0,Director,Roger Donaldson
9348,Directing,2.0,Assistant Director,Mark Egerton
139408,Directing,2.0,Director,James Keach
281,Directing,1.0,Director,Kathryn Bigelow
5967,Directing,0.0,Director,Jacques Demy
79593,Directing,2.0,Director,Wesley Strick
79593,Directing,2.0,Script Supervisor,Thomas Johnston
47939,Directing,1.0,Director,Martha Coolidge
36834,Directing,1.0,Director,Agnieszka Holland
9090,Directing,1.0,Director,Beeban Kidron
9090,Directing,1.0,Script Supervisor,Mary Cybulski
3512,Directing,2.0,Director,Geoff Murphy
52856,Directing,1.0,Director,Diane Keaton
77350,Directing,2.0,Director,Douglas Keeve
9560,Directing,2.0,Director,Alfonso Aráu
9560,Directing,0.0,Script Supervisor,Wilma Garscadden-Gahret
9560,Directing,1.0,Script Supervisor,Ingrid Urich-Sass
9804,Directing,0.0,Director,Kevin Reynolds
9804,Directing,0.0,First Assistant Director,Alan B. Curtiss
9804,Directing,1.0,Script Supervisor,Ana Maria Quintana
31611,Directing,0.0,Director,Desmond Nakano
65796,Directing,2.0,Director,Walter Hill
49805,Directing,2.0,Director,Mike Figgis
26258,Directing,2.0,Director,Greg Beeman
50797,Directing,2.0,Director,Nikita Mikhalkov
50797,Directing,0.0,Assistant Director,Vladimir Krasinsky
19155,Directing,0.0,Director,Milčo Mančevski
19155,Directing,0.0,Assistant Director,Vanja Aljinovic
19155,Directing,0.0,Assistant Director,Mary Soan
19155,Directing,0.0,Assistant Director,Piers Thompson
19155,Directing,0.0,Script Supervisor,Renée Glynne
19155,Directing,0.0,Script Supervisor,Biljana Mirkovic
76,Directing,2.0,Director,Richard Linklater
11017,Directing,1.0,Director,Tamra Davis
11017,Directing,0.0,Script Supervisor,Sylvie Chesneau
37141,Directing,2.0,Director,Guy Ferland
9382,Directing,0.0,Director,Herbert Ross
6715,Directing,2.0,Director,Peter Horton
18256,Directing,2.0,Director,Stuart Gordon
22625,Directing,2.0,Director,Pat O'Connor
22625,Directing,0.0,Script Supervisor,Libbie Barr
2292,Directing,2.0,Director,Kevin Smith
1909,Directing,2.0,Director,Jeremy Leven
8984,Directing,2.0,Director,Barry Levinson
61813,Directing,0.0,Director,René Bonnière
4954,Directing,2.0,Director,John Badham
62488,Directing,2.0,Director,Jack Baran
10531,Directing,2.0,Director,Roman Polanski
10531,Directing,0.0,Script Supervisor,Sylvette Baudrot
11929,Directing,0.0,Director,Taylor Hackford
8467,Directing,2.0,Director,Peter Farrelly
8467,Directing,2.0,Director,Bobby Farrelly
8467,Directing,2.0,Script Supervisor,Martin Kitrosser
8467,Directing,0.0,First Assistant Director,J.B. Rogers
10451,Directing,2.0,Director,Ang Lee
20156,Directing,2.0,Director,Atom Egoyan
18395,Directing,2.0,Director,Garry Marshall
522,Directing,2.0,Director,Tim Burton
522,Directing,0.0,Assistant Director,Mike Topoozian
522,Directing,0.0,Script Supervisor,Janna Stern
522,Directing,0.0,Assistant Director,Gregory Kent Simmons
397,Directing,2.0,Director,Lawrence Kasdan
10525,Directing,2.0,Director,Billy Crystal
27985,Directing,0.0,Director,Phillip Borsos
15789,Directing,2.0,Director,Kevin Lima
15789,Directing,0.0,Director,Paul Brizzi
27303,Directing,0.0,Director,Brett Leonard
21183,Directing,2.0,Director,Carlo Carlei
10954,Directing,0.0,Director,Gérard Corbiau
47867,Directing,0.0,Director,Mark Lewis
43475,Directing,0.0,Director,Art Clokey
72031,Directing,2.0,Director,Charles Burnett
14275,Directing,2.0,Director,Steve James
1024,Directing,2.0,Director,Peter Jackson
17207,Directing,2.0,Director,Randall Miller
13701,Directing,2.0,Director,Bernard Rose
14819,Directing,2.0,Director,Steven Brill
32631,Directing,2.0,Director,J. F. Lawton
11777,Directing,2.0,Director,Fred Schepisi
628,Directing,0.0,Director,Neil Jordan
87729,Directing,2.0,Director,James Ivory
18713,Directing,0.0,Director,James Melkonian
6280,Directing,2.0,Director,Ivan Reitman
9061,Directing,0.0,Director,Arne Glimcher
9061,Directing,0.0,Script Supervisor,Wilma Garscadden-Gahret
37108,Directing,2.0,Director,Michael Gottlieb
6071,Directing,2.0,Director,Barbet Schroeder
11,Directing,2.0,Director,George Lucas
9587,Directing,1.0,Director,Gillian Armstrong
9587,Directing,1.0,Script Supervisor,Christine Wilson
19101,Directing,2.0,Director,Alfonso Cuarón
19101,Directing,0.0,Script Supervisor,Cynthia Upstill
49980,Directing,2.0,Director,Ken Loach
17961,Directing,0.0,Director,Claude Chabrol
18183,Directing,2.0,Director,Alfonso Aráu
4476,Directing,2.0,Director,Edward Zwick
11008,Directing,2.0,Director,Nick Castle
47504,Directing,2.0,Director,James Gray
47504,Directing,1.0,Script Supervisor,Julie Oppenheimer
32325,Directing,1.0,Director,Allison Anders
43742,Directing,2.0,Director,Glenn Gordon Caron
43742,Directing,1.0,Script Supervisor,Ana Maria Quintana
28313,Directing,2.0,Director,Stephen Gyllenhaal
11318,Directing,2.0,Director,Nicholas Hytner
3036,Directing,2.0,Director,Kenneth Branagh
40490,Directing,2.0,Director,James Orr
24070,Directing,0.0,Director,Nora Ephron
8986,Directing,2.0,Director,Richard Benjamin
10510,Directing,0.0,Director,Les Mayfield
17402,Directing,2.0,Director,David Frankel
38722,Directing,2.0,Director,Gregory Nava
8438,Directing,2.0,Director,Marc Rocco
11593,Directing,2.0,Director,Robert Benton
11593,Directing,0.0,Script Supervisor,Robin Squibb
1945,Directing,2.0,Director,Michael Apted
39310,Directing,2.0,Director,Nick Gomez
109560,Directing,2.0,Director,Tōru Murakawa
56428,Directing,2.0,Director,Vadim Jean
63105,Directing,2.0,Director,Albert Pyun
131957,Directing,2.0,Director,Alan Jacobs
241,Directing,2.0,Director,Oliver Stone
9058,Directing,2.0,Director,Norman Jewison
527,Directing,2.0,Director,Lee Tamahori
18220,Directing,1.0,Director,Anne Goursaud
6950,Directing,2.0,Director,Wolfgang Petersen
101,Directing,2.0,Director,Luc Besson
101,Directing,0.0,Script Supervisor,Sylvette Baudrot
101,Directing,2.0,First Assistant Director,Pascal Chaumeil
63020,Directing,1.0,Director,Mira Nair
63020,Directing,0.0,Script Supervisor,Betty Bennett
2307,Directing,2.0,Director,Joshua Brand
680,Directing,2.0,Director,Quentin Tarantino
680,Directing,2.0,First Assistant Director,Francis R. Mahony III
680,Directing,2.0,Script Supervisor,Martin Kitrosser
41478,Directing,2.0,Director,Mario Van Peebles
25296,Directing,2.0,Director,Ang Lee
40156,Directing,1.0,Director,Antonia Bird
11450,Directing,2.0,Director,Robert Redford
11450,Directing,0.0,Script Supervisor,Sheila Paige
30304,Directing,0.0,Director,Kayo Hatta
30304,Directing,0.0,Script Supervisor,Irish Barber
30304,Directing,0.0,Script Supervisor,Summer Banner
30304,Directing,1.0,Script Supervisor,Angela Robinson
30304,Directing,0.0,Script Supervisor,Janet Holman
10452,Directing,2.0,Director,Patrice Chéreau
12106,Directing,2.0,Director,Sam Raimi
161495,Directing,2.0,Director,Peter Yates
3586,Directing,2.0,Director,Robert Altman
110,Directing,2.0,Director,Krzysztof Kieślowski
108,Directing,2.0,Director,Krzysztof Kieślowski
109,Directing,2.0,Director,Krzysztof Kieślowski
159185,Directing,2.0,Director,He Ping
36357,Directing,2.0,Director,Fred Gerber
92769,Directing,2.0,Director,George Mihalka
28033,Directing,2.0,Director,Harold Ramis
22586,Directing,2.0,Director,Richard Rich
22586,Directing,2.0,Layout,Mike Hodgson
22586,Directing,0.0,First Assistant Director,Bret Taylor Babos
22586,Directing,0.0,Second Assistant Director,Gregory Daven
14334,Directing,2.0,Director,John Sayles
2636,Directing,2.0,Director,Luis Llosa
2164,Directing,2.0,Director,Roland Emmerich
2164,Directing,0.0,Script Supervisor,Kay Sweeney
11395,Directing,2.0,Director,John Pasquin
278,Directing,2.0,Director,Frank Darabont
278,Directing,0.0,Assistant Director,John R. Woodward
278,Directing,0.0,Assistant Director,Thomas Schellenberg
278,Directing,2.0,Assistant Director,Jesse V. Johnson
278,Directing,0.0,Script Supervisor,Sioux Richards
9905,Directing,2.0,Director,Danny Boyle
87078,Directing,2.0,Director,Scott McGehee
87078,Directing,2.0,Director,David Siegel
87078,Directing,1.0,Script Supervisor,Hilary Momberger
12527,Directing,0.0,Director,Tomás Gutiérrez Alea
12527,Directing,2.0,Director,Juan Carlos Tabío
20306,Directing,2.0,Director,George Huang
36614,Directing,2.0,Director,Kevin Dowling
36614,Directing,2.0,Director,Geoff Burton
27993,Directing,2.0,Director,Kelly Makin
31439,Directing,2.0,Director,Zhang Yimou
9067,Directing,1.0,Director,Rachel Talalay
9059,Directing,2.0,Director,Ernest R. Dickerson
193,Directing,2.0,Director,David Carson
25066,Directing,2.0,Director,Rusty Cundieff
46797,Directing,2.0,Director,Brian Gilbert
12122,Directing,2.0,Director,John Carpenter
11381,Directing,2.0,Director,Peter Segal
32636,Directing,2.0,Director,Louis Malle
36141,Directing,2.0,Director,Steven Soderbergh
36141,Directing,1.0,Script Supervisor,Jane Goldsmith
95963,Directing,2.0,Director,Preston A. Whitmore II
1587,Directing,2.0,Director,Lasse Hallström
9271,Directing,0.0,Director,Brett Leonard
2064,Directing,2.0,Director,Jon Turteltaub
19855,Directing,2.0,Director,Jon Avnet
60855,Directing,0.0,Director,Mina Shum
60855,Directing,0.0,Script Supervisor,Patricia Barry
236,Directing,2.0,Director,P.J. Hogan
48287,Directing,1.0,Director,Melanie Mayron
3049,Directing,2.0,Director,Tom Shadyac
2759,Directing,2.0,Director,Stephan Elliott
12635,Directing,2.0,Director,Iain Softley
10497,Directing,2.0,Director,Roman Polanski
11382,Directing,2.0,Director,Woody Allen
9331,Directing,2.0,Director,Phillip Noyce
9331,Directing,0.0,First Assistant Director,Alan B. Curtiss
9331,Directing,0.0,Script Supervisor,Faye Brenner
10731,Directing,2.0,Director,Joel Schumacher
10464,Directing,1.0,Director,Jessie Nelson
34152,Directing,2.0,Director,Spike Lee
9495,Directing,2.0,Director,Alex Proyas
9495,Directing,0.0,Script Supervisor,Cornelia 'Nini' Rogan
29973,Directing,2.0,Director,Ron Shelton
888,Directing,2.0,Director,Brian Levant
13,Directing,2.0,Director,Robert Zemeckis
13,Directing,2.0,First Assistant Director,Bruce Moriarty
13,Directing,0.0,Script Supervisor,Susan Malerstein
712,Directing,2.0,Director,Mike Newell
16295,Directing,2.0,Director,John Singleton
48992,Directing,1.0,Director,Darnell Martin
10879,Directing,2.0,Director,Charles Shyer
10879,Directing,0.0,Script Supervisor,Sioux Richards
10660,Directing,0.0,Director,Andrew Bergman
10714,Directing,2.0,Director,Stephen Sommers
41647,Directing,0.0,Director,Ray Müller
8587,Directing,2.0,Director,Roger Allers
8587,Directing,2.0,Director,Rob Minkoff
8587,Directing,0.0,Layout,Jennifer Yuan
8587,Directing,0.0,Layout,Rick Moore
1689,Directing,2.0,Director,Bernardo Bertolucci
11596,Directing,2.0,Director,Wes Craven
11596,Directing,1.0,Script Supervisor,Gretchen Oehler
854,Directing,2.0,Director,Chuck Russell
9359,Directing,2.0,Director,Richard Donner
23333,Directing,2.0,Director,Alan Rudolph
36593,Directing,2.0,Director,Peter Segal
12280,Directing,2.0,Director,Ron Howard
2788,Directing,2.0,Director,Ben Stiller
10427,Directing,2.0,Director,John Dahl
11011,Directing,2.0,Director,Donald Petrie
11011,Directing,0.0,Script Supervisor,Mary J. Carlson
49803,Directing,2.0,Director,Robert Allan Ackerman
8987,Directing,2.0,Director,Curtis Hanson
1637,Directing,2.0,Director,Jan de Bont
15128,Directing,2.0,Director,Ron Underwood
8831,Directing,2.0,Director,Peter Hyams
8831,Directing,1.0,Script Supervisor,Christine Wilson
36955,Directing,2.0,Director,James Cameron
10449,Directing,0.0,Director,Luis Mandoki
10395,Directing,2.0,Director,Mike Nichols
10395,Directing,1.0,Script Supervisor,Mary Bailey
12160,Directing,2.0,Director,Lawrence Kasdan
40480,Directing,2.0,Director,Damian Harris
52038,Directing,2.0,Director,Suri Krishnamma
29444,Directing,2.0,Director,Jefery Levy
29444,Directing,1.0,Script Supervisor,Sarah Auerswald
26352,Directing,2.0,Director,Keenen Ivory Wayans
39953,Directing,2.0,Director,Robert Lee King
39953,Directing,2.0,Director,Brian Sloan
39953,Directing,0.0,Director,Raoul O'Connell
41580,Directing,0.0,Director,Yves Angelo
315,Directing,0.0,Director,Russ Meyer
22067,Directing,2.0,Director,Doug McHenry
18242,Directing,2.0,Director,Dave Borthwick
11667,Directing,2.0,Director,Steven E. de Souza
32502,Directing,2.0,Director,Wallace Wolodarsky
267188,Directing,2.0,Director,Michael A. Nickles
28732,Directing,2.0,Director,Paul Warner
75555,Directing,0.0,Director,Vincent Robert
42981,Directing,2.0,Director,Theodore Thomas
278939,Directing,0.0,Director,Lucas Platt
291731,Directing,0.0,Director,Ross Kagan Marks
226229,Directing,0.0,Director,Paul Williams
203119,Directing,2.0,Director,Robert Wuhl
172923,Directing,2.0,Director,Roberto Sneider
316098,Directing,0.0,Director,Jack Baxter
316098,Directing,0.0,Director,Jefri Aalmuhammed
8011,Directing,2.0,Director,Andrew Morahan
171857,Directing,2.0,Director,Michael Corrente
2654,Directing,2.0,Director,John Carpenter
18069,Directing,2.0,Director,John G. Avildsen
19092,Directing,2.0,Director,Jeff Pollack
2758,Directing,2.0,Director,Barry Sonnenfeld
38129,Directing,2.0,Director,Thomas Schlamme
10436,Directing,2.0,Director,Martin Scorsese
13595,Directing,2.0,Director,Michael Lehmann
13595,Directing,0.0,Script Supervisor,Sydney Gilner
46094,Directing,2.0,Director,Paul Michael Glaser
9409,Directing,2.0,Director,John Badham
11853,Directing,2.0,Director,Jonathan Kaplan
16771,Directing,2.0,Director,Whit Stillman
46924,Directing,2.0,Director,Bill Forsyth
11041,Directing,0.0,Director,Penelope Spheeris
306,Directing,2.0,Director,John Landis
14522,Directing,1.0,Director,Caroline Thompson
26203,Directing,2.0,Director,Michael Apted
178,Directing,2.0,Director,Stephen Hopkins
19819,Directing,0.0,Director,William Friedkin
57834,Directing,2.0,Director,Tony Richardson
4722,Directing,2.0,Director,Abel Ferrara
18215,Directing,1.0,Director,Jennifer Chambers Lynch
1607,Directing,2.0,Director,Robert De Niro
1607,Directing,0.0,Script Supervisor,Sheila Paige
26391,Directing,2.0,Director,Adam Resnick
117553,Directing,2.0,Director,John Whitesell
6075,Directing,2.0,Director,Brian De Palma
6075,Directing,2.0,Assistant Director,Sam Hoffman
6075,Directing,0.0,Script Supervisor,Lynne Twentyman
6075,Directing,0.0,Assistant Director,Chris Soldo
11310,Directing,2.0,Director,Paul Weiland
18658,Directing,2.0,Director,Mick Jackson
9350,Directing,2.0,Director,Renny Harlin
9612,Directing,2.0,Director,Steve Barron
2124,Directing,2.0,Director,Richard Rush
26261,Directing,2.0,Director,Michael Ritchie
19176,Directing,2.0,Director,Gregg Champion
19176,Directing,0.0,Script Supervisor,Lynne Twentyman
49299,Directing,2.0,Director,Abel Ferrara
11566,Directing,2.0,Director,Ivan Reitman
11566,Directing,1.0,Script Supervisor,Karen Hale Wookey
9571,Directing,2.0,Director,Richard Linklater
9739,Directing,2.0,First Assistant Director,Louis D'Esposito
9739,Directing,2.0,Director,Marco Brambilla
9739,Directing,0.0,Script Supervisor,P.R. Tooke
24257,Directing,2.0,Director,Bruce Brown
34444,Directing,2.0,Director,Gus Van Sant
26141,Directing,2.0,Director,Carl Reiner
10997,Directing,2.0,Director,Chen Kaige
50463,Directing,2.0,Director,Donald Petrie
