movie_id,sum_gender,total_gender,percent_female
138,0.0,5,0.0
139,1.0,4,0.25
140,1.0,5,0.2
141,3.0,12,0.25
142,3.0,5,0.6
143,0.0,7,0.0
144,0.0,9,0.0
145,1.0,5,0.2
146,0.0,4,0.0
148,4.0,6,0.6666666666666666
149,0.0,4,0.0
150,1.0,9,0.1111111111111111
152,0.0,6,0.0
153,4.0,9,0.4444444444444444
154,1.0,6,0.16666666666666666
155,2.0,12,0.16666666666666666
156,2.0,4,0.5
157,1.0,4,0.25
158,0.0,6,0.0
159,1.0,5,0.2
161,4.0,10,0.4
162,4.0,7,0.5714285714285714
163,3.0,13,0.23076923076923078
164,0.0,5,0.0
165,3.0,15,0.2
166,1.0,4,0.25
167,3.0,8,0.375
168,1.0,7,0.14285714285714285
169,4.0,13,0.3076923076923077
170,0.0,5,0.0
171,1.0,3,0.3333333333333333
172,0.0,4,0.0
173,0.0,3,0.0
174,1.0,5,0.2
175,0.0,6,0.0
176,3.0,12,0.25
177,2.0,5,0.4
178,1.0,8,0.125
179,8.0,20,0.4
180,5.0,21,0.23809523809523808
182,1.0,3,0.3333333333333333
184,2.0,6,0.3333333333333333
185,0.0,6,0.0
186,2.0,7,0.2857142857142857
187,8.0,18,0.4444444444444444
189,2.0,9,0.2222222222222222
192,2.0,11,0.18181818181818182
193,1.0,7,0.14285714285714285
194,2.0,4,0.5
195,0.0,5,0.0
196,3.0,15,0.2
197,1.0,10,0.1
198,0.0,6,0.0
199,1.0,7,0.14285714285714285
200,1.0,8,0.125
201,3.0,8,0.375
203,0.0,4,0.0
204,0.0,7,0.0
205,4.0,12,0.3333333333333333
206,0.0,4,0.0
207,0.0,7,0.0
211,0.0,2,0.0
212,0.0,4,0.0
213,0.0,5,0.0
214,1.0,5,0.2
215,2.0,13,0.15384615384615385
216,0.0,3,0.0
217,1.0,9,0.1111111111111111
218,2.0,9,0.2222222222222222
219,1.0,5,0.2
220,0.0,6,0.0
221,0.0,2,0.0
222,0.0,5,0.0
223,2.0,6,0.3333333333333333
224,0.0,3,0.0
225,0.0,2,0.0
226,7.0,16,0.4375
227,3.0,6,0.5
228,0.0,3,0.0
229,0.0,4,0.0
231,6.0,12,0.5
232,2.0,6,0.3333333333333333
233,0.0,4,0.0
234,0.0,4,0.0
235,2.0,9,0.2222222222222222
236,2.0,4,0.5
237,0.0,4,0.0
238,0.0,11,0.0
239,0.0,2,0.0
240,1.0,14,0.07142857142857142
241,3.0,11,0.2727272727272727
242,3.0,12,0.25
243,1.0,8,0.125
244,0.0,6,0.0
245,2.0,11,0.18181818181818182
246,0.0,3,0.0
247,0.0,6,0.0
248,0.0,2,0.0
249,0.0,4,0.0
250,0.0,1,0.0
251,3.0,6,0.5
252,0.0,3,0.0
253,0.0,6,0.0
254,5.0,9,0.5555555555555556
255,0.0,1,0.0
257,1.0,7,0.14285714285714285
258,0.0,2,0.0
259,2.0,2,1.0
260,1.0,5,0.2
261,0.0,5,0.0
262,1.0,5,0.2
265,0.0,5,0.0
266,0.0,6,0.0
267,1.0,5,0.2
268,1.0,7,0.14285714285714285
269,0.0,3,0.0
271,1.0,2,0.5
272,3.0,11,0.2727272727272727
273,0.0,2,0.0
274,2.0,12,0.16666666666666666
275,0.0,1,0.0
276,0.0,4,0.0
277,4.0,21,0.19047619047619047
278,3.0,9,0.3333333333333333
279,2.0,10,0.2
280,5.0,11,0.45454545454545453
281,3.0,8,0.375
284,0.0,2,0.0
285,5.0,12,0.4166666666666667
287,2.0,8,0.25
288,0.0,6,0.0
289,1.0,6,0.16666666666666666
290,1.0,7,0.14285714285714285
291,0.0,3,0.0
292,1.0,6,0.16666666666666666
293,0.0,6,0.0
294,2.0,2,1.0
296,6.0,20,0.3
297,5.0,13,0.38461538461538464
298,2.0,7,0.2857142857142857
299,0.0,2,0.0
300,0.0,4,0.0
301,1.0,3,0.3333333333333333
302,2.0,7,0.2857142857142857
303,1.0,7,0.14285714285714285
306,1.0,10,0.1
307,0.0,8,0.0
308,3.0,4,0.75
309,1.0,3,0.3333333333333333
310,2.0,18,0.1111111111111111
311,2.0,7,0.2857142857142857
312,3.0,5,0.6
313,3.0,11,0.2727272727272727
314,4.0,15,0.26666666666666666
316,0.0,2,0.0
317,4.0,4,1.0
318,0.0,9,0.0
319,6.0,19,0.3157894736842105
320,2.0,12,0.16666666666666666
321,1.0,5,0.2
322,2.0,8,0.25
326,2.0,4,0.5
327,0.0,4,0.0
329,6.0,15,0.4
330,6.0,14,0.42857142857142855
331,2.0,9,0.2222222222222222
332,0.0,3,0.0
333,1.0,1,1.0
334,2.0,8,0.25
335,0.0,5,0.0
336,0.0,3,0.0
337,1.0,3,0.3333333333333333
338,1.0,4,0.25
339,0.0,2,0.0
340,2.0,7,0.2857142857142857
342,1.0,5,0.2
343,0.0,5,0.0
344,0.0,1,0.0
345,1.0,9,0.1111111111111111
346,0.0,5,0.0
347,0.0,3,0.0
348,2.0,9,0.2222222222222222
349,0.0,1,0.0
350,3.0,4,0.75
363,0.0,8,0.0
364,2.0,9,0.2222222222222222
377,2.0,7,0.2857142857142857
378,1.0,4,0.25
379,1.0,6,0.16666666666666666
380,2.0,14,0.14285714285714285
381,0.0,4,0.0
383,0.0,4,0.0
387,0.0,8,0.0
388,3.0,8,0.375
389,0.0,6,0.0
390,0.0,6,0.0
391,0.0,6,0.0
392,5.0,13,0.38461538461538464
393,5.0,13,0.38461538461538464
395,3.0,19,0.15789473684210525
396,0.0,5,0.0
397,1.0,4,0.25
398,4.0,8,0.5
400,1.0,4,0.25
401,4.0,11,0.36363636363636365
402,1.0,7,0.14285714285714285
403,1.0,8,0.125
404,3.0,5,0.6
405,0.0,6,0.0
406,0.0,4,0.0
407,0.0,4,0.0
408,0.0,8,0.0
409,1.0,9,0.1111111111111111
410,0.0,3,0.0
411,1.0,9,0.1111111111111111
414,2.0,10,0.2
415,2.0,10,0.2
421,0.0,8,0.0
422,0.0,4,0.0
423,2.0,7,0.2857142857142857
424,1.0,6,0.16666666666666666
425,1.0,9,0.1111111111111111
426,0.0,8,0.0
427,0.0,5,0.0
428,0.0,2,0.0
429,0.0,9,0.0
430,0.0,4,0.0
431,2.0,6,0.3333333333333333
433,0.0,4,0.0
434,0.0,2,0.0
435,6.0,12,0.5
436,0.0,1,0.0
437,1.0,4,0.25
438,0.0,2,0.0
439,0.0,5,0.0
440,3.0,13,0.23076923076923078
441,2.0,8,0.25
442,1.0,2,0.5
445,1.0,5,0.2
451,3.0,8,0.375
452,0.0,3,0.0
453,9.0,14,0.6428571428571429
454,2.0,8,0.25
455,4.0,10,0.4
457,0.0,4,0.0
458,0.0,4,0.0
459,0.0,4,0.0
460,1.0,3,0.3333333333333333
462,7.0,12,0.5833333333333334
465,3.0,3,1.0
466,0.0,3,0.0
467,4.0,7,0.5714285714285714
468,1.0,4,0.25
469,1.0,1,1.0
470,1.0,7,0.14285714285714285
471,0.0,1,0.0
473,1.0,6,0.16666666666666666
475,0.0,6,0.0
476,2.0,8,0.25
479,1.0,9,0.1111111111111111
480,4.0,6,0.6666666666666666
482,1.0,9,0.1111111111111111
483,1.0,8,0.125
488,0.0,4,0.0
489,3.0,17,0.17647058823529413
490,0.0,2,0.0
492,2.0,10,0.2
493,1.0,5,0.2
494,0.0,4,0.0
496,1.0,13,0.07692307692307693
497,2.0,8,0.25
499,3.0,5,0.6
500,3.0,11,0.2727272727272727
501,0.0,2,0.0
502,0.0,8,0.0
503,3.0,13,0.23076923076923078
504,4.0,12,0.3333333333333333
505,1.0,3,0.3333333333333333
506,0.0,5,0.0
507,0.0,4,0.0
508,1.0,6,0.16666666666666666
509,1.0,4,0.25
510,1.0,8,0.125
511,0.0,3,0.0
512,4.0,11,0.36363636363636365
513,3.0,3,1.0
521,0.0,4,0.0
522,2.0,9,0.2222222222222222
523,0.0,2,0.0
524,2.0,7,0.2857142857142857
525,0.0,6,0.0
526,2.0,7,0.2857142857142857
527,0.0,1,0.0
530,0.0,2,0.0
531,0.0,6,0.0
532,1.0,6,0.16666666666666666
533,2.0,13,0.15384615384615385
534,4.0,15,0.26666666666666666
535,1.0,6,0.16666666666666666
537,3.0,6,0.5
539,0.0,5,0.0
540,4.0,5,0.8
541,0.0,5,0.0
542,2.0,3,0.6666666666666666
543,0.0,5,0.0
544,0.0,17,0.0
546,2.0,3,0.6666666666666666
547,3.0,10,0.3
548,0.0,5,0.0
549,2.0,11,0.18181818181818182
550,3.0,9,0.3333333333333333
551,0.0,6,0.0
552,1.0,3,0.3333333333333333
553,5.0,9,0.5555555555555556
557,3.0,13,0.23076923076923078
558,3.0,14,0.21428571428571427
559,6.0,17,0.35294117647058826
560,0.0,3,0.0
561,2.0,16,0.125
562,2.0,9,0.2222222222222222
563,3.0,10,0.3
564,3.0,10,0.3
565,5.0,12,0.4166666666666667
567,0.0,6,0.0
568,5.0,15,0.3333333333333333
570,2.0,3,0.6666666666666666
571,1.0,5,0.2
572,1.0,2,0.5
573,1.0,6,0.16666666666666666
574,0.0,8,0.0
575,1.0,2,0.5
576,0.0,6,0.0
577,3.0,6,0.5
578,2.0,9,0.2222222222222222
579,0.0,6,0.0
580,1.0,4,0.25
581,1.0,6,0.16666666666666666
582,2.0,7,0.2857142857142857
583,0.0,11,0.0
584,3.0,12,0.25
585,3.0,15,0.2
586,4.0,9,0.4444444444444444
587,5.0,10,0.5
588,1.0,7,0.14285714285714285
590,1.0,8,0.125
591,4.0,14,0.2857142857142857
592,1.0,6,0.16666666666666666
593,0.0,3,0.0
594,5.0,13,0.38461538461538464
595,3.0,8,0.375
596,0.0,6,0.0
597,4.0,11,0.36363636363636365
598,1.0,6,0.16666666666666666
599,0.0,3,0.0
600,2.0,13,0.15384615384615385
601,4.0,8,0.5
602,1.0,5,0.2
603,9.0,15,0.6
604,5.0,7,0.7142857142857143
605,5.0,7,0.7142857142857143
606,1.0,4,0.25
607,3.0,11,0.2727272727272727
608,3.0,10,0.3
609,3.0,11,0.2727272727272727
612,2.0,8,0.25
613,0.0,4,0.0
614,0.0,4,0.0
615,1.0,10,0.1
616,2.0,13,0.15384615384615385
617,0.0,5,0.0
618,1.0,15,0.06666666666666667
619,1.0,6,0.16666666666666666
620,1.0,8,0.125
621,1.0,7,0.14285714285714285
622,1.0,11,0.09090909090909091
623,2.0,7,0.2857142857142857
624,1.0,8,0.125
625,3.0,5,0.6
626,0.0,4,0.0
627,0.0,7,0.0
628,5.0,8,0.625
629,5.0,11,0.45454545454545453
630,1.0,7,0.14285714285714285
631,0.0,3,0.0
632,0.0,3,0.0
633,0.0,2,0.0
634,7.0,14,0.5
635,1.0,11,0.09090909090909091
636,0.0,4,0.0
637,2.0,7,0.2857142857142857
638,5.0,12,0.4166666666666667
639,2.0,7,0.2857142857142857
640,5.0,14,0.35714285714285715
641,3.0,9,0.3333333333333333
642,0.0,7,0.0
643,0.0,3,0.0
644,6.0,15,0.4
646,0.0,5,0.0
648,0.0,4,0.0
649,0.0,5,0.0
650,1.0,5,0.2
651,0.0,2,0.0
652,3.0,8,0.375
653,0.0,3,0.0
654,0.0,5,0.0
655,3.0,10,0.3
657,0.0,9,0.0
658,0.0,6,0.0
659,0.0,5,0.0
660,0.0,9,0.0
661,0.0,4,0.0
662,0.0,1,0.0
663,1.0,11,0.09090909090909091
664,6.0,15,0.4
665,0.0,9,0.0
666,0.0,6,0.0
667,0.0,4,0.0
668,0.0,5,0.0
670,0.0,2,0.0
671,6.0,15,0.4
672,3.0,10,0.3
673,3.0,10,0.3
674,4.0,9,0.4444444444444444
675,2.0,5,0.4
676,3.0,11,0.2727272727272727
677,3.0,3,1.0
678,0.0,7,0.0
679,4.0,7,0.5714285714285714
680,4.0,17,0.23529411764705882
681,0.0,7,0.0
682,1.0,8,0.125
685,3.0,3,1.0
686,7.0,16,0.4375
687,3.0,15,0.2
688,2.0,6,0.3333333333333333
689,0.0,2,0.0
690,0.0,2,0.0
691,1.0,9,0.1111111111111111
692,0.0,3,0.0
693,5.0,13,0.38461538461538464
694,1.0,7,0.14285714285714285
695,0.0,6,0.0
696,1.0,8,0.125
697,0.0,5,0.0
698,2.0,8,0.25
699,2.0,9,0.2222222222222222
700,2.0,10,0.2
701,0.0,7,0.0
702,0.0,6,0.0
703,2.0,12,0.16666666666666666
704,0.0,2,0.0
705,0.0,4,0.0
706,0.0,3,0.0
707,2.0,9,0.2222222222222222
708,2.0,9,0.2222222222222222
709,3.0,10,0.3
710,3.0,11,0.2727272727272727
711,1.0,7,0.14285714285714285
712,1.0,6,0.16666666666666666
713,2.0,3,0.6666666666666666
714,2.0,7,0.2857142857142857
742,0.0,2,0.0
744,1.0,6,0.16666666666666666
745,2.0,10,0.2
746,1.0,8,0.125
747,2.0,7,0.2857142857142857
750,1.0,4,0.25
751,1.0,5,0.2
752,6.0,10,0.6
753,0.0,5,0.0
754,2.0,15,0.13333333333333333
755,3.0,15,0.2
756,0.0,12,0.0
757,1.0,3,0.3333333333333333
758,1.0,4,0.25
759,1.0,4,0.25
760,1.0,3,0.3333333333333333
761,0.0,4,0.0
762,0.0,11,0.0
763,2.0,8,0.25
764,0.0,4,0.0
765,0.0,3,0.0
766,0.0,5,0.0
767,3.0,7,0.42857142857142855
768,3.0,10,0.3
769,3.0,13,0.23076923076923078
770,0.0,4,0.0
771,2.0,6,0.3333333333333333
772,2.0,6,0.3333333333333333
773,5.0,17,0.29411764705882354
775,0.0,2,0.0
776,0.0,4,0.0
777,0.0,5,0.0
778,0.0,4,0.0
779,0.0,4,0.0
780,0.0,3,0.0
781,0.0,4,0.0
782,2.0,6,0.3333333333333333
783,1.0,6,0.16666666666666666
784,0.0,1,0.0
786,2.0,7,0.2857142857142857
787,1.0,10,0.1
788,7.0,11,0.6363636363636364
789,0.0,3,0.0
790,2.0,6,0.3333333333333333
791,4.0,11,0.36363636363636365
792,0.0,10,0.0
793,1.0,4,0.25
794,1.0,5,0.2
795,1.0,7,0.14285714285714285
796,0.0,3,0.0
797,0.0,3,0.0
798,0.0,1,0.0
799,2.0,4,0.5
800,0.0,5,0.0
801,0.0,5,0.0
802,0.0,4,0.0
803,0.0,2,0.0
804,0.0,8,0.0
805,1.0,5,0.2
806,2.0,7,0.2857142857142857
807,7.0,17,0.4117647058823529
808,5.0,19,0.2631578947368421
809,1.0,13,0.07692307692307693
810,1.0,7,0.14285714285714285
811,0.0,6,0.0
812,1.0,20,0.05
813,0.0,14,0.0
814,1.0,4,0.25
815,0.0,4,0.0
816,3.0,5,0.6
817,5.0,11,0.45454545454545453
818,5.0,16,0.3125
819,0.0,7,0.0
820,2.0,12,0.16666666666666666
821,0.0,5,0.0
822,0.0,3,0.0
823,0.0,4,0.0
824,2.0,6,0.3333333333333333
825,1.0,11,0.09090909090909091
826,0.0,5,0.0
827,0.0,6,0.0
828,0.0,3,0.0
829,1.0,6,0.16666666666666666
830,0.0,3,0.0
831,0.0,2,0.0
832,1.0,3,0.3333333333333333
833,0.0,2,0.0
834,3.0,12,0.25
837,0.0,5,0.0
838,1.0,8,0.125
839,0.0,4,0.0
840,4.0,11,0.36363636363636365
841,2.0,7,0.2857142857142857
842,5.0,12,0.4166666666666667
843,0.0,4,0.0
844,0.0,6,0.0
845,1.0,5,0.2
846,1.0,7,0.14285714285714285
847,4.0,9,0.4444444444444444
848,1.0,4,0.25
849,1.0,4,0.25
850,0.0,4,0.0
851,0.0,9,0.0
853,1.0,6,0.16666666666666666
854,1.0,5,0.2
855,3.0,15,0.2
856,1.0,9,0.1111111111111111
857,3.0,15,0.2
858,5.0,11,0.45454545454545453
859,1.0,3,0.3333333333333333
860,0.0,7,0.0
861,2.0,13,0.15384615384615385
862,2.0,11,0.18181818181818182
863,4.0,15,0.26666666666666666
864,3.0,7,0.42857142857142855
865,1.0,8,0.125
866,1.0,6,0.16666666666666666
867,2.0,7,0.2857142857142857
868,0.0,4,0.0
869,1.0,7,0.14285714285714285
870,0.0,2,0.0
871,0.0,6,0.0
872,0.0,5,0.0
873,2.0,9,0.2222222222222222
874,0.0,3,0.0
875,0.0,2,0.0
876,1.0,5,0.2
877,0.0,5,0.0
878,0.0,1,0.0
879,3.0,13,0.23076923076923078
880,0.0,1,0.0
881,5.0,17,0.29411764705882354
883,1.0,2,0.5
884,0.0,7,0.0
885,0.0,3,0.0
886,0.0,5,0.0
887,0.0,3,0.0
888,2.0,17,0.11764705882352941
889,1.0,9,0.1111111111111111
890,0.0,4,0.0
891,0.0,10,0.0
892,1.0,3,0.3333333333333333
895,0.0,3,0.0
896,0.0,3,0.0
897,0.0,3,0.0
898,0.0,7,0.0
899,0.0,3,0.0
900,0.0,2,0.0
901,0.0,8,0.0
902,1.0,3,0.3333333333333333
903,0.0,6,0.0
905,0.0,1,0.0
907,0.0,7,0.0
909,1.0,4,0.25
910,1.0,5,0.2
911,0.0,3,0.0
912,0.0,6,0.0
913,3.0,8,0.375
914,0.0,4,0.0
916,0.0,7,0.0
917,0.0,2,0.0
918,1.0,6,0.16666666666666666
919,0.0,2,0.0
920,0.0,5,0.0
921,6.0,13,0.46153846153846156
922,2.0,2,1.0
923,1.0,5,0.2
924,4.0,14,0.2857142857142857
925,0.0,3,0.0
926,2.0,6,0.3333333333333333
927,1.0,5,0.2
928,1.0,5,0.2
929,4.0,18,0.2222222222222222
931,1.0,3,0.3333333333333333
932,0.0,3,0.0
934,0.0,1,0.0
935,0.0,6,0.0
936,1.0,6,0.16666666666666666
938,0.0,6,0.0
939,0.0,4,0.0
940,1.0,5,0.2
941,2.0,6,0.3333333333333333
942,4.0,11,0.36363636363636365
943,2.0,8,0.25
944,1.0,13,0.07692307692307693
946,0.0,3,0.0
947,1.0,8,0.125
948,2.0,5,0.4
949,2.0,8,0.25
950,0.0,2,0.0
951,3.0,12,0.25
953,2.0,7,0.2857142857142857
954,6.0,14,0.42857142857142855
955,4.0,16,0.25
956,2.0,8,0.25
957,0.0,10,0.0
961,0.0,7,0.0
962,0.0,4,0.0
963,0.0,5,0.0
964,0.0,3,0.0
965,0.0,6,0.0
966,0.0,8,0.0
967,0.0,10,0.0
968,0.0,9,0.0
975,0.0,7,0.0
976,0.0,8,0.0
977,0.0,3,0.0
978,3.0,8,0.375
979,0.0,6,0.0
980,0.0,3,0.0
981,0.0,4,0.0
982,0.0,6,0.0
983,1.0,6,0.16666666666666666
984,2.0,11,0.18181818181818182
985,0.0,3,0.0
986,0.0,4,0.0
987,0.0,5,0.0
988,0.0,7,0.0
989,0.0,3,0.0
990,0.0,4,0.0
991,0.0,4,0.0
992,0.0,6,0.0
993,0.0,4,0.0
994,1.0,2,0.5
995,0.0,3,0.0
996,0.0,2,0.0
1018,1.0,6,0.16666666666666666
1023,0.0,2,0.0
1024,1.0,6,0.16666666666666666
1039,0.0,3,0.0
1040,0.0,1,0.0
1049,3.0,10,0.3
1051,0.0,7,0.0
1052,0.0,5,0.0
1058,2.0,7,0.2857142857142857
1059,0.0,6,0.0
1073,3.0,11,0.2727272727272727
1075,0.0,3,0.0
1088,2.0,5,0.4
1089,1.0,4,0.25
1090,3.0,10,0.3
1091,1.0,6,0.16666666666666666
1092,0.0,6,0.0
1093,0.0,3,0.0
1103,1.0,6,0.16666666666666666
1114,0.0,2,0.0
1115,0.0,3,0.0
1116,1.0,3,0.3333333333333333
1123,0.0,5,0.0
1124,2.0,13,0.15384615384615385
1125,2.0,6,0.3333333333333333
1126,1.0,1,1.0
1127,0.0,4,0.0
1162,0.0,6,0.0
1163,0.0,1,0.0
1164,1.0,8,0.125
1165,3.0,8,0.375
1213,4.0,10,0.4
1244,0.0,3,0.0
1245,3.0,9,0.3333333333333333
1246,2.0,6,0.3333333333333333
1247,1.0,5,0.2
1248,4.0,9,0.4444444444444444
1249,0.0,3,0.0
1250,3.0,9,0.3333333333333333
1251,1.0,7,0.14285714285714285
1252,1.0,4,0.25
1253,0.0,3,0.0
1254,0.0,1,0.0
1255,0.0,2,0.0
1257,3.0,8,0.375
1259,2.0,7,0.2857142857142857
1262,5.0,9,0.5555555555555556
1265,3.0,6,0.5
1266,1.0,5,0.2
1267,0.0,1,0.0
1268,1.0,6,0.16666666666666666
1269,0.0,5,0.0
1271,4.0,13,0.3076923076923077
1272,1.0,5,0.2
1273,0.0,5,0.0
1277,1.0,3,0.3333333333333333
1278,1.0,7,0.14285714285714285
1279,0.0,3,0.0
1280,0.0,3,0.0
1281,2.0,11,0.18181818181818182
1282,0.0,3,0.0
1283,0.0,2,0.0
1284,0.0,4,0.0
1285,0.0,2,0.0
1358,0.0,2,0.0
1359,8.0,20,0.4
1360,6.0,9,0.6666666666666666
1361,0.0,4,0.0
1362,0.0,5,0.0
1363,2.0,7,0.2857142857142857
1364,1.0,5,0.2
1365,1.0,8,0.125
1366,1.0,8,0.125
1367,0.0,5,0.0
1368,1.0,11,0.09090909090909091
1369,1.0,5,0.2
1370,1.0,5,0.2
1371,1.0,6,0.16666666666666666
1372,3.0,9,0.3333333333333333
1373,1.0,3,0.3333333333333333
1374,0.0,4,0.0
1375,0.0,5,0.0
1376,1.0,3,0.3333333333333333
1377,1.0,5,0.2
1378,0.0,5,0.0
1380,0.0,3,0.0
1381,1.0,7,0.14285714285714285
1382,5.0,7,0.7142857142857143
1387,0.0,3,0.0
1389,1.0,8,0.125
1391,1.0,7,0.14285714285714285
1394,0.0,3,0.0
1396,0.0,2,0.0
1398,0.0,2,0.0
1402,1.0,8,0.125
1403,0.0,5,0.0
1404,2.0,4,0.5
1405,1.0,4,0.25
1406,1.0,5,0.2
1407,1.0,3,0.3333333333333333
1408,1.0,11,0.09090909090909091
1410,0.0,4,0.0
1411,4.0,7,0.5714285714285714
1412,1.0,4,0.25
1413,2.0,3,0.6666666666666666
1414,1.0,4,0.25
1415,1.0,9,0.1111111111111111
1416,0.0,2,0.0
1417,2.0,7,0.2857142857142857
1418,2.0,2,1.0
1419,0.0,1,0.0
1420,1.0,3,0.3333333333333333
1421,2.0,3,0.6666666666666666
1422,1.0,10,0.1
1427,0.0,10,0.0
1428,3.0,9,0.3333333333333333
1429,1.0,7,0.14285714285714285
1430,0.0,6,0.0
1433,1.0,6,0.16666666666666666
1435,0.0,5,0.0
1439,2.0,6,0.3333333333333333
1440,0.0,10,0.0
1441,0.0,9,0.0
1443,4.0,9,0.4444444444444444
1444,0.0,1,0.0
1448,2.0,5,0.4
1450,3.0,10,0.3
1452,1.0,14,0.07142857142857142
1480,1.0,5,0.2
1481,0.0,5,0.0
1482,0.0,4,0.0
1484,0.0,4,0.0
1487,0.0,10,0.0
1491,4.0,13,0.3076923076923077
1492,2.0,9,0.2222222222222222
1493,6.0,10,0.6
1494,0.0,4,0.0
1495,5.0,11,0.45454545454545453
1496,2.0,4,0.5
1497,1.0,7,0.14285714285714285
1498,1.0,6,0.16666666666666666
1499,1.0,5,0.2
1523,5.0,10,0.5
1534,1.0,7,0.14285714285714285
1535,3.0,8,0.375
1537,0.0,3,0.0
1538,6.0,14,0.42857142857142855
1539,0.0,1,0.0
1540,0.0,4,0.0
1541,3.0,7,0.42857142857142855
1542,1.0,5,0.2
1543,1.0,3,0.3333333333333333
1544,4.0,6,0.6666666666666666
1546,3.0,9,0.3333333333333333
1547,2.0,8,0.25
1548,3.0,5,0.6
1549,1.0,2,0.5
1550,1.0,5,0.2
1551,2.0,10,0.2
1552,0.0,5,0.0
1553,0.0,2,0.0
1555,0.0,3,0.0
1556,0.0,2,0.0
1557,0.0,3,0.0
1559,0.0,3,0.0
1560,0.0,2,0.0
1561,0.0,2,0.0
1562,1.0,10,0.1
1567,0.0,3,0.0
1568,0.0,2,0.0
1571,2.0,8,0.25
1572,1.0,10,0.1
1573,3.0,11,0.2727272727272727
1574,2.0,5,0.4
1576,2.0,10,0.2
1577,0.0,11,0.0
1578,2.0,9,0.2222222222222222
1579,2.0,8,0.25
1580,1.0,6,0.16666666666666666
1581,3.0,4,0.75
1583,1.0,4,0.25
1584,7.0,12,0.5833333333333334
1585,1.0,3,0.3333333333333333
1586,1.0,6,0.16666666666666666
1587,0.0,3,0.0
1588,2.0,6,0.3333333333333333
1589,0.0,5,0.0
1590,2.0,9,0.2222222222222222
1591,2.0,3,0.6666666666666666
1592,1.0,3,0.3333333333333333
1593,1.0,7,0.14285714285714285
1594,0.0,8,0.0
1595,3.0,11,0.2727272727272727
1596,1.0,1,1.0
1597,7.0,15,0.4666666666666667
1598,4.0,12,0.3333333333333333
1599,0.0,3,0.0
1600,2.0,5,0.4
1607,2.0,9,0.2222222222222222
1608,0.0,4,0.0
1609,2.0,6,0.3333333333333333
1610,1.0,6,0.16666666666666666
1613,1.0,4,0.25
1615,0.0,2,0.0
1618,0.0,5,0.0
1619,0.0,8,0.0
1620,1.0,5,0.2
1621,1.0,7,0.14285714285714285
1622,0.0,1,0.0
1623,0.0,6,0.0
1624,1.0,8,0.125
1626,1.0,5,0.2
1627,1.0,4,0.25
1628,0.0,2,0.0
1629,0.0,2,0.0
1630,0.0,3,0.0
1631,3.0,3,1.0
1632,1.0,6,0.16666666666666666
1633,3.0,4,0.75
