movie_id,release_date,percent_female
10909,1993-09-01,0.4
507,1993-10-01,0
9593,1993-06-18,0.375
1413,1993-09-09,1
12121,1993-05-27,0
2246,1993-09-29,0.5
10502,1993-08-25,0.6666666666666666
10440,1993-08-18,0.3333333333333333
9516,1993-05-26,0
2320,1996-03-15,0.3333333333333333
5879,1976-05-15,0
83718,1994-09-09,0.3333333333333333
11971,1993-05-07,0
2625,1993-10-08,0
31911,1993-10-15,0.5
788,1993-11-24,0.5714285714285714
21450,1993-09-14,0
11231,1994-07-18,0
10447,1994-04-29,0.5
31586,1994-07-22,0.3333333333333333
9300,1992-09-01,0
9559,1993-11-24,0.25
9800,1993-12-22,0.2222222222222222
713,1993-05-19,0
8291,1993-07-23,0
18133,1993-09-24,0
10872,1994-03-09,0
1245,1993-11-05,0.25
11858,1994-06-03,0
7007,1993-07-30,0.25
10467,1994-10-28,0
5550,1993-04-17,0.5
8005,1993-07-28,0.16666666666666666
2088,1993-09-13,0.5
10412,1992-03-05,0
14534,1993-09-17,0.3333333333333333
424,1993-11-29,0.25
14291,1993-08-13,0.3333333333333333
103413,1994-09-30,1
11236,1993-08-13,0.16666666666666666
11592,1994-04-13,0
8850,1994-07-01,0
10445,1993-12-25,0
695,1993-09-05,0
12519,1993-10-01,0.5
858,1993-06-24,0.5714285714285714
867,1993-05-21,0.5
78,1982-06-25,0.5
10442,1993-07-30,0
11074,1993-09-17,0
9607,1993-05-28,0
9057,1994-09-23,0
10635,1994-04-08,0
9479,1993-10-09,0.3333333333333333
10057,1993-11-11,0
11969,1993-12-25,0.2
41590,1994-09-09,0.3333333333333333
319,1993-09-09,0.375
26408,1993-12-05,0.3333333333333333
11446,1995-05-24,0.5
24405,1994-04-22,0.16666666666666666
11655,1993-09-12,1
11800,1993-11-10,0.5
8223,1993-10-28,0
41653,1993-09-24,0
53185,1993-09-05,0.5
95743,1994-07-29,0
23637,1992-10-01,0
10897,1994-08-05,0
21352,1994-08-17,0
32562,1996-01-30,0
9066,1995-02-16,0
771,1990-11-09,0.6666666666666666
251,1990-07-12,0.75
812,1992-11-25,0.25
280,1991-07-01,0.7142857142857143
581,1990-11-09,0.2
268,1989-06-23,0.25
274,1991-02-01,0.14285714285714285
10020,1991-11-13,0.4
114,1990-03-23,0.3333333333333333
576,1969-06-17,0
15477,1994-11-23,0
59146,1994-02-05,0
7300,1996-12-20,1
10824,1995-03-17,0.25
261246,1993-12-31,1
275,1996-04-05,0
25059,1996-03-08,0
11827,1981-08-07,0
8766,1996-03-08,0.6666666666666666
23570,1996-05-03,0.3333333333333333
10112,1970-12-23,0
4307,1995-09-22,0.5
46029,1996-02-14,1
52873,1993-05-14,0
12520,1995-09-08,0.25
38884,1995-01-01,1
9099,1996-03-29,0
2021,1995-06-02,0.8
10988,1996-03-22,0
11479,1994-12-14,0
12652,1996-04-12,0
10684,1996-07-04,0.5
954,1996-05-22,0.7142857142857143
10801,1996-03-06,0
8840,1996-05-31,0.6666666666666666
11107,1996-05-31,0
10363,1960-03-10,0
10539,1996-04-12,0.2857142857142857
10543,1996-04-12,0.6
18414,1996-04-02,0
47502,1996-04-03,0
11902,1995-04-11,0.25
27098,1995-03-08,0
5801,1955-08-26,0
896,1959-05-01,0
3065,1996-04-19,0
2300,1996-11-15,0.2857142857142857
8069,1968-10-10,0
83857,1980-01-18,0.3333333333333333
40001,1996-04-19,0
12656,1996-09-13,0.25
753,1968-11-24,0
8866,1996-04-26,0.6666666666666666
23449,1996-04-19,0
922,1995-12-23,1
52633,1975-01-05,0
62364,1995-11-10,0
11687,1993-01-27,0
9304,1996-07-19,0
9100,1996-05-03,0
40507,1996-05-10,0
9802,1996-06-06,0.16666666666666666
25697,1996-04-12,1
21588,1994-03-25,0.5
664,1996-05-10,0.4
11867,1996-05-02,0
9323,1995-11-18,0
10280,1996-10-25,0
10535,1996-05-24,0
124613,1995-08-23,1
532,1995-12-24,0.3333333333333333
16299,1996-08-30,1
10547,1996-05-31,0.3333333333333333
935,1964-01-29,0
41007,1995-09-11,0.5
11101,1993-01-21,0
9826,1996-06-06,0
9879,1996-06-28,0.25
7095,1996-08-09,0
26890,1996-05-01,0.4
41225,1968-05-16,0.3333333333333333
303693,1996-08-25,0
627,1996-02-23,0
32872,1997-05-30,0.75
602,1996-06-25,0
9566,1996-08-15,0.4
10545,1996-06-21,0.3333333333333333
9894,1996-06-10,0
11543,1996-07-04,0
9268,1996-06-21,0.2222222222222222
9327,1996-06-26,0.3333333333333333
81949,1994-05-15,0
11228,1996-12-06,0.3
10779,1996-07-18,0.5
26748,1996-06-21,0.5
9294,1996-07-05,0.3333333333333333
49963,1996-07-17,0.5
11363,1996-08-26,0
1645,1996-07-24,0.16666666666666666
31546,1996-09-13,0.4
36344,1996-08-14,0.75
11511,1996-07-17,0.14285714285714285
34170,1996-10-31,0
109478,1996-05-17,0.5
124645,1995-09-10,1
12606,1996-08-23,0
4837,1967-03-02,0
2925,1996-09-20,0.2222222222222222
3595,1996-11-08,0.4
9308,1996-10-25,0
12123,1996-08-02,0
10830,1996-08-02,0
3573,1996-08-02,0.42857142857142855
10546,1996-08-29,0
9431,1996-08-16,0.5
10061,1996-08-09,0.6666666666666666
36266,1995-01-01,0
549,1996-08-09,0.2857142857142857
10478,1996-08-16,0.25
238,1972-03-14,0
159,1994-10-05,0.2
11134,1992-07-04,0
42758,1996-04-05,0.5
9303,1996-09-13,0.5
23945,1996-08-23,0
9054,1997-05-30,0.5
241058,1996-07-12,1
11985,1994-09-02,0
11015,1997-01-10,0.4
9306,1996-08-23,0.5
12559,1996-08-30,0
58770,1996-08-30,0.5
3587,1996-09-06,0
10723,1996-09-06,0.16666666666666666
56077,1998-10-30,1
19004,1995-03-16,0
10987,1995-09-29,0
44705,1996-10-31,0
26933,1994-05-05,0
872,1952-04-10,0
2769,1951-08-08,0
164,1961-10-05,0
426,1958-05-09,0
567,1954-08-01,0
213,1959-07-07,0
284,1960-06-15,0
239,1959-03-18,0
4808,1963-12-05,0
11113,1964-10-21,0
804,1953-09-02,0
31044,1982-10-01,0
599,1950-08-10,0
62,1968-04-10,0
705,1950-11-09,0
8356,1957-07-11,0
381,1955-08-03,0
20758,1950-06-16,0
29376,1953-08-07,0
17281,1958-04-15,0
1712,1956-10-10,0
220,1955-03-09,0
2897,1956-10-17,0
10331,1968-10-01,0
488,1951-12-03,0
22733,1953-11-24,0
261,1958-02-17,0
125587,1996-10-18,0.5
39448,1985-01-01,0
39940,1955-11-18,0
11076,1996-09-13,1
63945,1997-04-14,0
58985,1996-09-13,0
890,1995-09-08,0
10861,1996-09-13,0
1770,1996-10-25,0
2033,1996-10-04,0
9333,1996-09-20,0.42857142857142855
9400,1996-11-06,0
9401,1996-09-11,0
12241,1996-09-06,0.25
11306,1996-09-27,1
9625,1996-10-04,0
10680,1996-10-04,0
6346,1996-10-11,0
18660,1975-07-01,0
35115,1955-05-25,0
14821,1975-03-21,0
10869,1974-02-14,0
6878,1993-02-03,0
18444,1960-12-21,0
20723,1965-12-02,0
173,1954-12-23,0
864,1993-09-30,1
11224,1950-03-04,0
81310,1968-12-20,0
9078,1963-12-25,0
8367,1991-06-14,0
433,1964-08-27,0
11114,1977-11-03,0
12335,1971-10-07,0
12092,1951-07-03,0
10948,1981-07-10,0
11229,1996-08-23,0
15121,1965-03-02,0
562,1988-07-15,0.3333333333333333
10163,1992-03-05,0
11159,1996-05-24,0
9591,1996-10-04,0
30500,1996-10-18,0.3333333333333333
41843,1996-09-04,0.25
10938,1996-06-21,0
11412,1996-10-11,0.5
10586,1996-10-11,0.3333333333333333
42314,1996-10-11,0
27845,1996-10-11,0.5714285714285714
108365,1996-09-09,0
23223,1996-01-26,0.5
25147,1996-02-06,1
9716,1996-12-06,0.5
454,1996-10-31,0.5
10218,1996-10-18,0.5
819,1996-10-18,0
27256,1952-02-18,0
252,1971-06-29,0
16372,1961-12-25,0
11561,1973-12-17,0
11302,1971-04-28,0
623,1988-07-15,0.25
583,1979-08-17,0
12614,1982-04-25,0
21711,1972-08-23,0
11575,1965-07-01,0
475,1967-07-18,0
11331,1958-10-07,0
521,1954-05-29,0
88,1987-08-21,0.6
500,1992-09-02,0.2857142857142857
792,1986-12-18,0
8491,1989-07-05,0
402,1992-03-20,0
10537,1991-03-01,0.125
11386,1992-09-02,0
9504,1992-09-15,0.75
601,1982-04-03,0.5
2119,1990-06-27,0
744,1986-05-16,0.3333333333333333
136311,1996-09-12,1
221,1955-10-27,0
702,1951-09-18,0
25750,1996-10-08,0
9305,1996-05-20,0
37616,1995-09-07,0.25
11112,1996-10-25,0.14285714285714285
36998,1996-01-01,0
116844,1997-03-14,1
11816,1981-12-04,0.3333333333333333
11843,1975-05-21,0
10379,1991-04-19,0
2756,1989-08-09,0.5
790,1980-02-08,0.3333333333333333
1103,1981-05-22,0.3333333333333333
11298,1981-04-03,0
4480,1986-08-27,0
4481,1986-11-19,0
10765,1980-10-06,0.5
762,1975-03-13,0
44497,1996-07-19,0
10548,1996-10-25,0
531,1993-12-17,0
659,1979-05-02,0
30892,1972-09-13,0.5
8074,1967-03-17,0
38554,1996-11-01,0.6
49763,1996-11-01,0
10608,1992-09-04,0.16666666666666666
7452,1989-09-10,0
892,1991-04-17,1
1600,1991-05-15,1
26561,1991-11-06,0.3333333333333333
975,1957-09-18,0
409,1996-11-14,0.16666666666666666
10161,1989-07-21,0
1412,1989-08-18,0.5
41768,1992-12-11,0.5
10409,1992-08-20,0
2469,1989-12-12,0
10174,1991-05-10,1
510,1975-11-18,0.25
11455,1978-01-01,0
1891,1980-05-17,0.25
2493,1987-09-18,0.4
85,1981-06-12,0.2857142857142857
68,1985-02-20,0.5
679,1986-07-18,0.8
429,1966-12-23,0
389,1957-03-25,0
947,1962-12-10,0.2
185,1971-12-18,0
595,1962-12-25,0.25
28,1979-08-15,0
1892,1983-05-23,0
144,1987-01-01,0
769,1990-09-12,0.42857142857142855
348,1979-05-25,0.3333333333333333
766,1992-10-09,0
175,1988-05-11,0
11645,1985-06-01,0
10835,1989-07-06,0
539,1960-06-16,0
525,1980-06-17,0
240,1974-12-20,0.1111111111111111
600,1987-06-26,0.2222222222222222
10705,1989-10-05,0
279,1984-10-26,0.3333333333333333
3109,1952-07-21,0
311,1984-02-16,0.6666666666666666
1578,1980-11-14,0.4
703,1977-04-19,0.14285714285714285
9549,1983-10-20,0
387,1981-09-16,0
9277,1973-12-25,0.2
343,1971-12-20,0
37291,1990-09-09,0
11235,1983-02-17,0
218,1984-10-26,0.25
763,1992-08-13,0.3333333333333333
9665,1989-12-15,0.5
696,1979-04-25,0.2
379,1990-09-21,0.25
207,1989-06-02,0
1480,1958-04-23,0
9322,1990-02-21,0
826,1957-10-02,0
829,1974-06-20,0.25
828,1951-09-17,0
9964,1987-12-01,0
13667,1985-10-11,0
694,1980-05-22,0
235,1986-08-22,0.4
5925,1963-06-20,0
11778,1978-12-08,0.2
4485,1981-03-11,0
137,1993-02-11,0.2
33,1992-08-07,0.2
982,1962-10-24,0
8428,1990-08-22,0.3333333333333333
105,1985-07-03,0.3
11202,1970-01-25,0
149,1988-07-16,0
8009,1986-03-07,0
903,1967-06-22,0
3034,1974-12-15,0.3333333333333333
339,1991-10-03,0
10404,1991-12-20,0
288,1952-03-27,0
2640,1988-10-01,1
16633,1980-10-02,1
665,1959-12-26,0
11031,1984-05-04,1
11314,1982-06-06,0
15143,1987-02-27,0
89,1989-05-24,0.2857142857142857
10322,1979-12-19,0
783,1982-11-30,0.25
10644,1988-02-05,0
11257,1985-12-13,0
14370,1985-08-07,0.5
12104,1982-07-14,0.3333333333333333
625,1984-11-02,0.6
8816,1985-12-12,0
830,1956-03-15,0
2323,1989-04-21,0.25
983,1975-12-03,0
642,1969-09-23,0
655,1984-05-19,0.2
10341,1991-09-12,0
639,1989-07-21,0.3333333333333333
18762,1995-09-15,0
8077,1992-05-22,0.2857142857142857
814,1981-08-21,0.5
52263,1996-10-02,0
16235,1982-09-24,0
11449,1979-07-27,0
41848,1989-12-01,0.3333333333333333
25944,1974-08-13,0
24913,1986-03-27,0.5
49126,1977-04-06,0
32076,1987-06-09,0
571,1963-03-28,0
8851,1958-09-12,0
37843,1980-09-01,0
32146,1991-08-02,0.5
6114,1992-11-13,0
13549,1976-10-18,0.5
9529,1992-10-16,0.25
1598,1991-11-15,0.5714285714285714
7340,1976-11-03,0
6217,1982-04-02,0.3333333333333333
377,1984-11-14,0.4
794,1976-06-06,0.3333333333333333
31640,1996-10-03,0.5
145,1996-05-13,0.3333333333333333
2212,1997-01-31,0
199,1996-11-21,0.25
7863,1996-01-21,1
12498,1996-08-30,0
9279,1996-11-15,0
12709,1996-05-09,0
11674,1996-11-17,0
1573,1990-07-02,0.25
152,1979-12-06,0
174,1991-12-05,0.5
172,1989-06-09,0
154,1982-06-03,0.5
157,1984-05-31,0.5
168,1986-11-25,0.5
364,1992-06-19,0.5
11967,1988-08-12,0
9086,1990-08-01,0
621,1978-07-07,0
9037,1982-06-11,0
10173,1990-10-05,0
168535,1996-09-11,0
8845,1992-10-08,0
46681,1958-09-01,0
578,1975-06-18,0.25
579,1978-06-16,0
17692,1983-03-16,0
75,1996-12-12,0.5
13891,1996-12-13,0.6666666666666666
9390,1996-12-06,0.2
378,1987-03-01,0.3333333333333333
10896,1987-03-06,0
2322,1992-09-09,0.4
9819,1996-12-18,0.4
46027,1996-10-22,0.25
3179,1996-12-15,0
1802,1995-08-30,0
4232,1996-12-20,0.36363636363636365
9361,1992-09-25,0.25
2928,1996-12-25,0.3333333333333333
10549,1996-12-25,0.5
18451,1996-12-20,0
27265,1996-12-25,0.5
8818,1996-12-14,0
36758,1996-10-18,0.5
36040,1971-07-01,0
9415,1997-04-18,0
12145,1997-01-24,0
34314,1997-01-09,0.4444444444444444
9622,1997-01-17,0
8860,1997-01-16,0
9619,1997-02-07,0.6666666666666666
4104,1993-04-16,0.5
12489,1997-01-29,0.16666666666666666
58911,1996-12-19,0
1968,1997-02-14,0.5
66,1997-02-14,0.3333333333333333
11419,1997-02-13,0.3333333333333333
25796,1997-04-04,1
638,1997-01-15,0.5555555555555556
25624,1997-02-21,0.6666666666666666
9366,1997-02-27,0.16666666666666666
50091,1997-03-07,0.75
19952,1997-01-01,0.2857142857142857
9446,1997-03-07,0
9403,1997-03-07,0.5
10003,1997-04-03,0.16666666666666666
9311,1997-02-13,0
11844,1996-05-11,0.5
884,1996-07-17,0
1624,1997-03-21,0.2
16052,1997-03-21,0
4477,1997-03-12,0
18423,1997-03-28,0.25
6499,1997-03-27,0
9405,1997-04-04,0
12723,1997-04-04,0.5714285714285714
9360,1997-04-11,0.5
9434,1997-04-11,1
118991,1997-04-11,0
12793,1997-02-15,1
9611,1997-04-25,0.3333333333333333
47694,1996-05-09,1
10357,1997-04-25,0
9977,1996-06-14,0
816,1997-05-02,1
2163,1997-05-02,0.6666666666666666
124843,1996-09-10,1
24645,1992-01-01,0
12499,1997-05-09,0.16666666666666666
18,1997-05-07,0.16666666666666666
1811,1997-05-09,0.5
109614,1996-08-18,1
53023,1965-02-10,0
11239,1996-01-27,0
50850,1997-05-16,0
15321,1997-04-11,0.5
2058,1997-05-23,0
9450,1996-11-01,0
125021,1997-05-23,0
330,1997-05-23,0.5555555555555556
38523,1996-09-10,0
16375,1996-09-13,0
17770,1997-05-30,0.3333333333333333
1701,1997-06-01,0.4444444444444444
26422,1996-05-12,0
1639,1997-06-13,0.4444444444444444
106129,1996-10-11,1
415,1997-06-20,0.3333333333333333
65889,1997-03-06,0.6666666666666666
11103,1996-11-07,0
11970,1997-06-26,0.3333333333333333
34941,1997-06-20,0
8874,1997-06-19,0.3333333333333333
11956,1996-04-03,0
266,1963-10-21,0
754,1997-06-27,0.09090909090909091
607,1997-07-02,0.2857142857142857
18080,1997-07-02,1
686,1997-07-11,0.625
4421,1997-08-22,0.3333333333333333
9387,1982-04-02,0.25
10603,1997-07-15,0
2142,1997-08-15,0.2857142857142857
8413,1997-08-15,0.3333333333333333
10336,1997-07-31,0.5
9413,1997-08-01,0.5
14585,1997-01-19,0
8834,1997-08-07,0.2857142857142857
9458,1998-01-30,0.14285714285714285
8854,1997-08-15,0
4961,1997-08-22,0.2
9416,1997-08-22,0.3333333333333333
26180,1997-08-29,0.3333333333333333
9772,1997-07-25,0.3
6072,1997-07-29,0.25
1669,1990-03-02,0.3333333333333333
468,1991-10-17,0.5
32519,1997-07-18,0.4
108401,1997-07-23,0
10806,1997-09-10,0.5
9433,1997-09-06,0.3333333333333333
6623,1997-09-26,0.5
2118,1997-09-19,0.25
978,1997-09-12,0.4
9437,1997-10-03,0.4
56651,1997-09-26,0.8
10351,1997-09-19,0.4
2649,1997-09-12,0
14289,1997-09-05,0.4444444444444444
10155,1997-10-03,0.16666666666666666
18355,1997-09-28,0.5
33657,1997-08-27,0.2
55306,1997-06-13,0
68924,1997-09-27,0.3333333333333333
2255,1997-04-04,0
9427,1997-08-13,0.5
3597,1997-10-17,0.375
1813,1997-10-17,0.3333333333333333
36797,1997-10-10,0
12628,1997-10-17,0.25
25099,1997-10-03,0
45019,1997-10-10,0.6666666666666666
782,1997-09-07,0.5
29911,1997-01-01,0.5
9827,1998-01-23,0
1959,1998-01-23,0.5
8067,1997-10-24,0.5
45153,1997-09-07,0.5
10871,1997-10-31,0.5
14398,1997-10-08,0.25
10890,1981-06-25,0
1281,1997-07-03,0.25
9770,1997-11-07,0.5
12616,1997-11-14,0.25
34838,1997-11-28,1
14905,1997-05-09,0.3333333333333333
14583,1997-08-31,0
11975,1997-11-18,0.25
4995,1997-09-11,0.25
9281,1985-02-08,0
563,1997-11-06,0.375
61337,1997-10-31,0.5
19931,1993-09-08,0.6666666666666666
10215,1998-04-23,0.3333333333333333
9823,1997-11-21,0
37165,1998-06-04,0.14285714285714285
38904,1997-09-01,0
9407,1997-10-30,0
4824,1997-11-14,0.1111111111111111
9444,1997-11-20,0.5
9414,1997-11-14,0.25
8078,1997-11-12,0.16666666666666666
29938,1996-01-01,1
11831,1997-12-03,0.5
124606,1995-09-09,0
2639,1997-08-26,1
9574,1997-11-26,0
10371,1997-12-11,0.4444444444444444
489,1997-12-05,0.23076923076923078
9714,1997-12-12,0.3333333333333333
170430,1997-11-18,0.5
8197,1997-11-21,0.5
6283,1997-12-19,0.25
49728,1997-01-01,0.5
4233,1997-12-09,1
10217,1997-05-14,0.25
597,1997-11-18,0.4444444444444444
714,1997-12-11,0.5
62394,1997-12-25,0
9922,1997-12-25,0.25
547,1998-05-14,0.5
184,1997-12-24,0.6666666666666666
9746,1997-12-25,1
9438,1997-12-25,0.4
115,1998-03-06,0.25
12538,1998-02-20,0
586,1997-12-25,0.6
2666,1998-02-27,0.42857142857142855
11258,1998-01-16,0.25
