movie_id,department,gender,job,name
153,Production,0.0,Line Producer,Callum Greene
153,Production,0.0,Associate Producer,Mitch Glazer
154,Production,0.0,Producer,Robert Sallin
154,Production,1.0,Casting,Mary V. Buck
155,Production,1.0,Casting,Lucinda Syson
155,Production,0.0,Executive Producer,Benjamin Melniker
155,Production,1.0,Producer,Emma Thomas
155,Production,0.0,Producer,Christopher Nolan
155,Production,0.0,Executive Producer,Michael Uslan
155,Production,0.0,Executive Producer,Kevin De La Noy
156,Production,0.0,Executive Producer,Peter Aalbæk Jensen
157,Production,0.0,Producer,Harve Bennett
157,Production,1.0,Casting,Mary Ann Barton
158,Production,0.0,Producer,Tom Zickler
158,Production,0.0,Producer,Til Schweiger
158,Production,0.0,Producer,André Hennicke
159,Production,0.0,Executive Producer,Harald Kügler
159,Production,0.0,Casting,Horst Scheel
159,Production,0.0,Executive Producer,Imo Moszkowicz
159,Production,1.0,Executive Producer,Molly von Fürstenberg
159,Production,0.0,Producer,Bernd Eichinger
161,Production,1.0,Executive Producer,Susan Ekins
161,Production,0.0,Executive Producer,Bruce Berman
161,Production,1.0,Casting,Debra Zane
161,Production,0.0,Producer,Jerry Weintraub
161,Production,1.0,Casting Associate,Terri Taylor
161,Production,0.0,Executive Producer,John Hardy
162,Production,1.0,Casting,Victoria Thomas
162,Production,1.0,Producer,Denise Di Novi
162,Production,0.0,Producer,Tim Burton
163,Production,0.0,Executive Producer,John Hardy
163,Production,0.0,Executive Producer,Bruce Berman
163,Production,0.0,Co-Producer,Gregory Jacobs
163,Production,0.0,Producer,Jerry Weintraub
163,Production,0.0,Line Producer,Erwin Godschalk
163,Production,0.0,Unit Manager,Federico Foti
163,Production,1.0,Casting,Debra Zane
163,Production,1.0,Executive Producer,Susan Ekins
164,Production,0.0,Producer,Martin Jurow
164,Production,0.0,Producer,Richard Shepherd
165,Production,0.0,Executive Producer,Steven Spielberg
165,Production,1.0,Casting,Judy Taylor
165,Production,1.0,Casting,Valorie Massalas
165,Production,0.0,Casting,Mike Fenton
165,Production,0.0,Executive Producer,Frank Marshall
165,Production,0.0,Associate Producer,Steve Starkey
165,Production,0.0,Producer,Bob Gale
165,Production,1.0,Executive Producer,Kathleen Kennedy
165,Production,0.0,Producer,Neil Canton
166,Production,0.0,Casting,Françoise Menidrey
167,Production,0.0,Producer,Robert F. Colesberry
167,Production,0.0,Producer,Lloyd Levin
167,Production,0.0,Producer,Lawrence Gordon
167,Production,1.0,Casting Associate,Terri Taylor
167,Production,1.0,Casting,Debra Zane
168,Production,0.0,Producer,Harve Bennett
168,Production,1.0,Casting,Amanda Mackey
169,Production,1.0,Casting,Jackie Burch
169,Production,1.0,Casting,Ferne Cassel
169,Production,1.0,Location Manager,Lisa Blok-Linson
169,Production,1.0,Production Coordinator,Karen Penhale
169,Production,0.0,Producer,Lawrence Gordon
169,Production,0.0,Producer,John Davis
169,Production,0.0,Producer,Joel Silver
170,Production,0.0,Producer,Andrew Macdonald
170,Production,0.0,Casting,Gail Stevens
171,Production,0.0,Casting,Françoise Menidrey
172,Production,0.0,Casting,Bill Shepard
172,Production,0.0,Producer,Harve Bennett
173,Production,0.0,Producer,Walt Disney
174,Production,1.0,Casting,Mary Jo Slater
174,Production,0.0,Producer,Steven-Charles Jaffe
175,Production,0.0,Casting,Nathalie Cheron
175,Production,0.0,Producer,Patrice Ledoux
175,Production,0.0,Producer,Luc Besson
176,Production,0.0,Executive Producer,Jason Constantine
176,Production,0.0,Executive Producer,Peter Block
176,Production,0.0,Producer,Mark Burg
176,Production,0.0,Producer,Oren Koules
176,Production,0.0,Producer,Gregg Hoffman
176,Production,1.0,Casting Associate,Jennifer Levy
176,Production,1.0,Casting,Amy Lippens
177,Production,1.0,Producer,Lynda Obst
177,Production,1.0,Producer,Debra Hill
177,Production,0.0,Casting,Howard Feuer
178,Production,1.0,Casting,Allison Cowitt
178,Production,0.0,Producer,Pen Densham
178,Production,0.0,Executive Producer,Lloyd Segan
178,Production,0.0,Producer,John Watson
178,Production,0.0,Casting,Mike Fenton
179,Production,1.0,Unit Production Manager,Carol Cuddy
179,Production,0.0,Executive Producer,Sydney Pollack
179,Production,0.0,Producer,Tim Bevan
179,Production,0.0,Producer,Eric Fellner
179,Production,0.0,Executive Producer,Anthony Minghella
179,Production,0.0,Executive Producer,G. Mac Brown
179,Production,1.0,Co-Producer,Liza Chasin
179,Production,1.0,Co-Producer,Debra Hayward
179,Production,1.0,Casting,Ellen Lewis
179,Production,1.0,Casting,Juliet Taylor
179,Production,1.0,Production Coordinator,Patty Willett
179,Production,1.0,Casting Associate,Jennifer Euston
180,Production,0.0,Production Supervisor,Peter M. Tobyansen
180,Production,0.0,Unit Production Manager,Ted Robbins
180,Production,0.0,Casting Associate,Michael Hothorn
180,Production,1.0,Producer,Bonnie Curtis
180,Production,0.0,Producer,Walter F. Parkes
180,Production,0.0,Producer,Gerald R. Molen
180,Production,0.0,Associate Producer,Michael Doven
180,Production,0.0,Associate Producer,Sergio Mimica-Gezzan
180,Production,0.0,Executive Producer,Ronald Shusett
180,Production,1.0,Production Manager,Sharon Mann
180,Production,1.0,Casting Assistant,Dena Berman
180,Production,1.0,Casting,Denise Chamian
180,Production,0.0,Producer,Jan de Bont
180,Production,0.0,Executive Producer,Gary Goldman
182,Production,1.0,Casting,Debra Zane
184,Production,0.0,Producer,Lawrence Bender
184,Production,1.0,Casting,Jaki Brown
184,Production,1.0,Casting,Robyn M. Mitchell
185,Production,0.0,Producer,Stanley Kubrick
185,Production,0.0,Executive Producer,Max L. Raab
185,Production,0.0,Casting,James Liggat
186,Production,0.0,Producer,Robert Kravis
186,Production,0.0,Producer,Christopher Roberts
186,Production,1.0,Casting,Deborah Aquila
186,Production,0.0,Producer,Anthony Rhulen
186,Production,0.0,Producer,Andreas Grosch
186,Production,0.0,Producer,Christopher Eberts
186,Production,1.0,Casting,Tricia Wood
187,Production,1.0,Publicist,Sandra Condito
187,Production,0.0,Executive Producer,Bob Weinstein
187,Production,1.0,Production Coordinator,Cynthia Streit
187,Production,1.0,Executive In Charge Of Post Production,Linda A. Borgeson
187,Production,0.0,Line Producer,Bill Scott
187,Production,1.0,Casting,Mary Vernieu
187,Production,1.0,Producer,Elizabeth Avellan
187,Production,0.0,Unit Production Manager,Ron Schmidt
187,Production,1.0,Casting Associate,Shalimar Reodica
187,Production,1.0,Casting,Beth Sepko
187,Production,0.0,Executive Producer,Harvey Weinstein
189,Production,0.0,Executive Producer,Harvey Weinstein
189,Production,0.0,Executive Producer,Bob Weinstein
189,Production,1.0,Casting,Mary Vernieu
189,Production,0.0,Executive Producer,Frank Miller
189,Production,0.0,Producer,Robert Rodriguez
192,Production,0.0,Executive Producer,Jake Eberts
192,Production,1.0,Casting,Celestia Fox
192,Production,1.0,Casting,Sabine Schroth
192,Production,0.0,Producer,Bernd Eichinger
192,Production,0.0,Casting,David Rubin
192,Production,0.0,Producer,Alexandre Mnouchkine
192,Production,0.0,Casting,Dominique Besnehard
193,Production,0.0,Producer,Rick Berman
193,Production,0.0,Executive Producer,Bernard Williams
193,Production,1.0,Casting,Junie Lowry-Johnson
193,Production,0.0,Producer,Peter Lauritson
194,Production,1.0,Casting Associate,Valerie Espagne
194,Production,1.0,Producer,Claudie Ossard
195,Production,0.0,Producer,Ernst Lubitsch
195,Production,0.0,Producer,Louis D. Lighton
196,Production,1.0,Casting,Judy Taylor
196,Production,1.0,Executive Producer,Kathleen Kennedy
196,Production,0.0,Producer,Bob Gale
196,Production,0.0,Casting,Mike Fenton
